"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2026-C-2e";"2026";"C";"";"2";"Integralrechnung";"e";"4";"2";"";"ja";"";"Integralrechnung";"Körpervolumen aus Grundfläche und Länge";"Volumen aus Querschnittsfläche und Länge";"Masse aus Volumen und Dichte";"Querschnitt|Prisma|Einheiten umrechnen|Dichte|Aluminiumprofil";"mm^3 in cm^3 umrechnen|Längeneinheit im Koordinatensystem deuten";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Bauteil/Autobau";"mittel";"die Fläche aus Teilaufgabe d ist der Querschnitt eines Aluminiumprofils, rund 54,33 FE; eine Längeneinheit im Koordinatensystem entspricht einem Millimeter; Profillänge 2 m; ein Kubikzentimeter Aluminium wiegt 2,7 g";"Masse eines zwei Meter langen Aluminiumprofils";"Querschnittsfläche in mm^2 mit der Länge in mm multiplizieren, das Volumen in cm^3 umrechnen und mit der Dichte multiplizieren";"3";"dezimal";"mm^2|mm|mm^3|cm^3|g";"2026-C-2d";"Masse rund 293,38 g (amtlich)";"V = 54,33 mm^2 · 2000 mm = 108 660 mm^3 = 108,66 cm^3";"II";"mm^3 mit dem Faktor 10 statt 1000 in cm^3 umrechnen";"Gutachten: Berechnen von Volumen und Masse eines Bauteils 2 BE"
"2026-C-3a";"2026";"C";"";"3";"Stochastik";"a";"7";"4";"";"ja";"";"Stochastik";"Statistische Kenngrößen";"Mittelwert aus Häufigkeitstabelle";"Median aus Häufigkeitstabelle|Standardabweichung aus Häufigkeitstabelle";"arithmetisches Mittel|Median|Standardabweichung|absolute Häufigkeit";"gewichtete Summe bilden|Wurzel ziehen";"Rechnung";"Bestimmen Sie";"Zahl";"Tabelle";"vorgedruckte zweizeilige Tabelle, Zeile 1 reduzierter Verkaufspreis mit 15,99 € (PG 1), 23,99 € (PG 2), 31,99 € (PG 3), Zeile 2 Anzahl mit 24, 10, 6";"Einzelhandel/Preise";"mittel";"Preistabelle: reduzierter Verkaufspreis 15,99 € (PG 1) mit Anzahl 24, 23,99 € (PG 2) mit Anzahl 10, 31,99 € (PG 3) mit Anzahl 6; insgesamt 40 T-Shirts";"arithmetischer Mittelwert|Median|Standardabweichung der Verkaufspreise";"gewichtete Summe der Preise durch 40 teilen; Median als Mitte der 40 geordneten Werte; Standardabweichung aus den mit den Anzahlen gewichteten quadratischen Abweichungen vom Mittelwert";"4";"dezimal";"€";"";"Mittelwert 20,39 €|Median 15,99 €, also Preisgruppe 1|Standardabweichung rund 5,92 € (amtlich)";"Summe der Verkaufspreise 815,60 € bei 40 T-Shirts";"II";"den Median als mittleren der drei Preise statt der 40 Werte bestimmen";"Gutachten: Bestimmen des arithmetischen Mittelwerts und des Medians 2 BE, Bestimmen der Standardabweichung 2 BE; Erwartungshorizont nennt als Alternative mit der n-1-Formel rund 5,99 €"
"2026-C-3b";"2026";"C";"";"3";"Stochastik";"b";"7";"2";"";"ja";"";"Grundlagen";"Prozentrechnung";"Grundwert aus Prozentwert berechnen";"Differenzbetrag aus Stückzahlen berechnen";"Rabatt 20 %|Grundwert|Originalpreis|Mehreinnahme";"verminderten Grundwert erkennen|mit Anzahlen multiplizieren";"Rechnung";"Ermitteln Sie|Berechnen Sie";"Zahl";"Tabelle";"Preistabelle aus dem Aufgabenstamm wird weiterverwendet";"Einzelhandel/Rabatt";"mittel";"Preistabelle: reduzierter Verkaufspreis 15,99 € (PG 1) mit Anzahl 24, 23,99 € (PG 2) mit Anzahl 10, 31,99 € (PG 3) mit Anzahl 6; insgesamt 40 T-Shirts; die Preisreduzierung betrug 20 %";"Originalpreise aller drei Preisgruppen|Mehreinnahmen bei gleichen Verkaufszahlen ohne Reduzierung";"die reduzierten Preise entsprechen 80 %, also mit 100 durch 80 auf den Originalpreis hochrechnen; die Preisdifferenzen mit den Anzahlen multiplizieren und summieren";"4";"dezimal|Prozent";"€";"";"Originalpreise 19,99 €, 29,99 € und 39,99 €|Mehreinnahmen 204 € (amtlich)";"Preisdifferenzen 4 €, 6 € und 8 €";"II";"20 % auf den reduzierten Preis aufschlagen statt den Grundwert zu berechnen";"Gutachten: Ermitteln der Originalpreise und Mehreinnahmen 2 BE; eigene Rechnung mit ungerundeten Originalpreisen ergibt 203,90 €, der Erwartungshorizont rechnet mit den gerundeten Preisen und erhält 204 €"
"2026-C-3c";"2026";"C";"";"3";"Stochastik";"c";"7";"4";"";"ja";"";"Stochastik";"Daten darstellen und aufbereiten";"Relative Häufigkeit berechnen";"Häufigkeitsdiagramm zeichnen";"relative Häufigkeit|Anteil|Säulendiagramm|Achsenbeschriftung";"Anteil als Dezimalzahl und Prozentwert angeben|Diagrammart selbst wählen";"Rechnung|Zeichnen";"Ermitteln Sie|Stellen Sie dar";"Zahl|Grafik";"Tabelle";"Preistabelle aus dem Aufgabenstamm wird weiterverwendet, kein Diagrammraster vorgedruckt";"Einzelhandel/Preise";"kurz";"Preistabelle: reduzierter Verkaufspreis 15,99 € (PG 1) mit Anzahl 24, 23,99 € (PG 2) mit Anzahl 10, 31,99 € (PG 3) mit Anzahl 6; insgesamt 40 T-Shirts";"relative Häufigkeiten der drei Preisgruppen|geeignete grafische Darstellung";"jede Anzahl durch 40 teilen und die drei Anteile in einem Säulendiagramm darstellen";"4";"dezimal|Prozent";"";"";"0,6 = 60 % für 15,99 €|0,25 = 25 % für 23,99 €|0,15 = 15 % für 31,99 €|Säulendiagramm mit den Preisgruppen auf der Rechtsachse und der relativen Häufigkeit in Prozent auf der Hochachse (amtlich)";"";"I";"die Anteile auf eine einzelne Preisgruppe statt auf alle 40 T-Shirts beziehen";"Gutachten: Ermitteln relativer Häufigkeiten 1 BE, Darstellen im Diagramm 3 BE; der Erwartungshorizont zeigt ein Säulendiagramm, die Aufgabe lässt die Diagrammart offen"
"2026-C-3d";"2026";"C";"";"3";"Stochastik";"d";"7";"6";"";"ja";"";"Stochastik";"Baumdiagramm und Pfadregeln";"Baumdiagramm zweistufig darstellen";"Pfadregel zweistufig anwenden|Gegenereignis nutzen";"Baumdiagramm|Pfadregel|Gegenereignis|zwei Stufen|drei Äste";"Wahrscheinlichkeit der mittleren Gruppe als Rest bestimmen|Unabhängigkeit der Ziehungen annehmen";"Zeichnen|Rechnung";"Stellen Sie dar|Bestimmen Sie";"Grafik|Zahl";"keins";"kein Material vorgedruckt; der Prüfling zeichnet ein zweistufiges Baumdiagramm mit je drei Ästen PG1, PG2, PG3 und den Wahrscheinlichkeiten 0,6; 0,25; 0,15 an jedem Ast beider Stufen";"Einzelhandel/Preise";"lang";"ein verkauftes T-Shirt stammt mit 60 % aus PG 1 und mit 15 % aus PG 3; einige Kunden kauften zwei T-Shirts; Ereignis A beide aus PG 2, Ereignis B beide aus verschiedenen Preisgruppen";"Baumdiagramm für den Verkauf von zwei T-Shirts|P(A)|P(B)";"P(PG 2) als Rest zu 1 bestimmen; zweistufiges Baumdiagramm mit gleichen Wahrscheinlichkeiten auf beiden Stufen zeichnen; P(A) mit der Pfadregel; P(B) über das Gegenereignis gleicher Preisgruppen";"5";"dezimal|Prozent";"";"";"zweistufiges Baumdiagramm mit je drei Ästen und den Wahrscheinlichkeiten 0,6; 0,25; 0,15|P(A) = 0,0625, also rund 6 %|P(B) = 0,555, also rund 56 % (amtlich)";"P(PG 2) = 0,25|Summe der Pfade gleicher Preisgruppen 0,36 + 0,0625 + 0,0225 = 0,445";"II";"P(B) als Summe von drei Pfaden statt über das Gegenereignis bestimmen und Paare doppelt zählen";"Gutachten: Erstellen eines Baumdiagramms 3 BE, Bestimmen der Wahrscheinlichkeit eines Elementarereignisses 1 BE, Bestimmen der Wahrscheinlichkeit eines Ereignisses 2 BE; der Erwartungshorizont notiert P(A) als 1/16 und P(B) als 111/200"
"2026-C-3e";"2026";"C";"";"3";"Stochastik";"e";"7";"4";"";"ja";"";"Stochastik";"Unabhängigkeit von Ereignissen";"Vierfeldertafel vervollständigen";"Stochastische Unabhängigkeit prüfen";"Vierfeldertafel|Randhäufigkeit|Unabhängigkeit|Produkt der Wahrscheinlichkeiten";"Gegenereignis bilden|Wahrscheinlichkeit als Anteil an 40 angeben";"Rechnung|Begründung";"Ermitteln Sie|Prüfen Sie";"Zahl|Text";"Tabelle";"Preistabelle aus dem Aufgabenstamm wird weiterverwendet, keine Vierfeldertafel vorgedruckt";"Einzelhandel/Kundschaft";"lang";"Preistabelle: reduzierter Verkaufspreis 15,99 € (PG 1) mit Anzahl 24, 23,99 € (PG 2) mit Anzahl 10, 31,99 € (PG 3) mit Anzahl 6; insgesamt 40 T-Shirts; von den 24 T-Shirts der PG 1 kauften 16 Frauen; 6 Männer kauften teurere T-Shirts, also nicht aus PG 1; Ereignis F ein T-Shirt wird von einer Frau gekauft, Ereignis G ein T-Shirt der PG 1 wird gekauft";"Anzahl der an Frauen und an Männer verkauften T-Shirts|Prüfung, ob F und G stochastisch unabhängig sind";"Vierfeldertafel mit den Randsummen 24, 16 und 40 füllen; dann P(G) · P(F) mit P(G und F) vergleichen";"5";"dezimal|Bruch";"";"";"26 T-Shirts an Frauen und 14 an Männer|P(G) · P(F) = 0,39 ist ungleich P(G und F) = 0,4, also sind F und G stochastisch abhängig (amtlich)";"Vierfeldertafel: PG 1 und Frau 16, PG 1 und Mann 8, teurer und Frau 10, teurer und Mann 6|P(G) = 24/40, P(F) = 26/40, P(G und F) = 16/40";"III";"die 6 Männer der PG 1 zuordnen und dadurch falsche Randsummen erhalten";"Gutachten: Ermitteln der Verkaufszahlen an Frauen und Männern 2 BE, Prüfen der Bedingung für stochastische Unabhängigkeit 2 BE"
"2026-B-1a";"2026";"B";"";"1";"Differentialrechnung";"a";"2";"3";"";"ja";"";"Differentialrechnung";"Symmetrie nachweisen";"Achsensymmetrie am Funktionsterm beurteilen";"Verhalten im Unendlichen bestimmen";"gerade Exponenten|Achsensymmetrie|Grenzwert|Leitkoeffizient";"gerade und ungerade Exponenten unterscheiden";"Begründung|Kurzantwort";"Begründen Sie|Geben Sie an";"Text";"keins";"keine";"ohne";"kurz";"f(x) = 0,4x^4 − 3,5x^2 + 5; x aus IR; der Graph der Funktion heißt Gf";"Begründung, weshalb Gf symmetrisch zur y-Achse verläuft|Verhalten der Funktionswerte für x gegen minus und plus unendlich";"auf die ausschließlich geraden Exponenten verweisen; aus Grad 4 und positivem Leitkoeffizienten beide Grenzwerte angeben";"2";"dezimal|negativ|Potenz";"";"";"Gf ist achsensymmetrisch zur y-Achse, weil nur gerade Exponenten von x vorkommen|f(x) → ∞ für x → −∞ und für x → +∞ (amtlich)";"";"I";"wegen des negativen Koeffizienten von x^2 für x gegen minus unendlich den Grenzwert minus unendlich angeben";"Gutachten: Begründen der Symmetrie zur y-Achse 1 BE, Angeben des Verhaltens im Unendlichen 2 BE"
"2026-B-1b";"2026";"B";"";"1";"Differentialrechnung";"b";"2";"6";"";"ja";"";"Differentialrechnung";"Nullstellen ganzrationaler Funktionen";"Nullstellen über Substitution biquadratisch";"Schnittpunkt mit der y-Achse berechnen";"biquadratische Gleichung|Substitution|Rücksubstitution|Achsenschnittpunkte";"quadratische Gleichung mit der Lösungsformel lösen|beide Wurzelvorzeichen berücksichtigen";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"ohne";"kurz";"f(x) = 0,4x^4 − 3,5x^2 + 5; x aus IR";"Koordinaten aller Schnittpunkte von Gf mit den Koordinatenachsen";"f(0) für den Schnittpunkt mit der y-Achse berechnen; f(x) = 0 durch 0,4 teilen, mit z = x^2 substituieren, die quadratische Gleichung lösen und rücksubstituieren";"4";"dezimal|negativ|Potenz|Wurzel";"";"";"Sy(0; 5)|Sx1/2(±2,64; 0)|Sx3/4(±1,34; 0) (amtlich)";"z^2 − 8,75z + 12,5 = 0|z1 ≈ 6,95|z2 ≈ 1,8";"II";"nach der Rücksubstitution nur die positiven Wurzeln angeben und zwei der vier Nullstellen verlieren";"Gutachten: Angeben des Schnittpunkts mit der y-Achse 1 BE, Ermitteln der Schnittpunkte mit der x-Achse 5 BE; der Erwartungshorizont teilt 1 + 4 + 1. Thema nicht trennscharf: der Schnittpunkt mit der y-Achse ist keine Nullstelle, die Themenliste hat dafür keinen eigenen Eintrag"
"2026-B-1c";"2026";"B";"";"1";"Differentialrechnung";"c";"2";"3";"";"ja";"";"Differentialrechnung";"Ableitungen bilden";"Ableitung ganzrationale Funktion";"";"Potenzregel|Faktorregel|Summenregel|dritte Ableitung";"";"Rechnung";"Notieren Sie";"Term";"keins";"keine";"ohne";"kurz";"f(x) = 0,4x^4 − 3,5x^2 + 5; x aus IR";"erste, zweite und dritte Ableitung von f";"Potenz-, Faktor- und Summenregel dreimal hintereinander anwenden";"3";"dezimal|negativ|Potenz";"";"";"f'(x) = 1,6x^3 − 7x|f''(x) = 4,8x^2 − 7|f'''(x) = 9,6x (amtlich)";"";"I";"das absolute Glied 5 beim ersten Ableiten mitführen, obwohl es wegfällt";"Gutachten: Notieren der ersten bis dritten Ableitung 3 BE"
"2026-B-1d";"2026";"B";"";"1";"Differentialrechnung";"d";"2";"3";"";"ja";"";"Differentialrechnung";"Extrem- und Sattelpunkte";"Extrem- und Sattelpunkte über zweite Ableitung";"";"Extremstellen vorgegeben|hinreichende Bedingung|Hochpunkt|Tiefpunkt";"zweite Ableitung aus Teilaufgabe c nutzen";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"f(x) = 0,4x^4 − 3,5x^2 + 5; x aus IR; f besitzt bei x1 = 0 und x2/3 ≈ ± 2,09 ihre Extremstellen";"Art und vollständige Koordinaten der drei Extrempunkte";"die gegebenen Extremstellen in f'' einsetzen und über das Vorzeichen die Art bestimmen, dann die Funktionswerte mit f berechnen";"3";"dezimal|negativ";"";"2026-B-1c";"T1(−2,09; −2,66)|H(0; 5)|T2(2,09; −2,66) (amtlich)";"f''(±2,09) ≈ 13,97 > 0|f''(0) = −7 < 0";"II";"ein positives Vorzeichen von f'' als Hochpunkt deuten";"Gutachten: Bestimmen der Art und der Koordinaten der drei EP 3 BE"
"2026-B-1e";"2026";"B";"";"1";"Differentialrechnung";"e";"2";"6";"";"ja";"";"Differentialrechnung";"Wendepunkte";"Wendepunkte über zweite Ableitung";"Krümmungsverhalten angeben";"notwendige Bedingung|dritte Ableitung|Linkskrümmung|Rechtskrümmung|Intervalle";"zweite und dritte Ableitung aus Teilaufgabe c nutzen|Intervalle als Ungleichung schreiben";"Rechnung|Kurzantwort";"Weisen Sie nach|Bestimmen Sie|Geben Sie an";"Zahl|Text";"keins";"keine";"ohne";"mittel";"f(x) = 0,4x^4 − 3,5x^2 + 5; x aus IR";"Nachweis, dass Gf zwei Wendepunkte hat|vollständige Koordinaten der Wendepunkte|Krümmungsverhalten von Gf in geeigneten Intervallen";"f''(x) = 0 lösen, die Stellen mit f''' ungleich null bestätigen, die Funktionswerte berechnen und das Vorzeichen von f'' in den drei Intervallen deuten";"4";"dezimal|negativ|Wurzel";"";"2026-B-1c";"W1(−1,21; 0,73)|W2(1,21; 0,73)|Gf ist für x < −1,21 und für x > 1,21 linksgekrümmt und für −1,21 < x < 1,21 rechtsgekrümmt (amtlich)";"f''(x) = 0 = 4,8x^2 − 7|x1/2 ≈ ± 1,21|f'''(±1,21) ≈ ± 11,62 ungleich 0";"II";"die Krümmungsintervalle vertauschen, weil das Vorzeichen von f'' nicht geprüft wird";"Gutachten: Nachweisen der zwei Wendepunkte mit Koordinaten 4 BE, Angeben des Krümmungsverhaltens 2 BE; der Erwartungshorizont teilt 2 + 2 + 2"
"2026-B-1f";"2026";"B";"";"1";"Differentialrechnung";"f";"2";"3";"";"ja";"";"Differentialrechnung";"Graph zeichnen und zuordnen";"Graph ganzrationaler Funktion im Intervall zeichnen";"";"kartesisches Koordinatensystem|Zeichenintervall|Achseneinteilung selbst wählen|markante Punkte";"eigene Wertetabelle anlegen|Achseneinteilung zum Wertebereich wählen";"Zeichnen";"Zeichnen Sie";"Grafik";"keins";"zu zeichnen ist Gf über −3 <= x <= 3 in einem selbst angelegten kartesischen Koordinatensystem; der Graph ist achsensymmetrisch zur y-Achse, hat den Hochpunkt H(0; 5), die Tiefpunkte T(±2,09; −2,66), die Wendepunkte W(±1,21; 0,73), die Nullstellen ±1,34 und ±2,64 und steigt zu den Rändern auf f(±3) = 5,9";"ohne";"kurz";"f(x) = 0,4x^4 − 3,5x^2 + 5; x aus IR; Zeichenintervall −3 <= x <= 3";"Graph von Gf im Intervall −3 <= x <= 3";"die in den Teilaufgaben b, d und e berechneten Punkte eintragen, mit weiteren Funktionswerten ergänzen und den Verlauf durchzeichnen";"2";"dezimal|negativ";"";"2026-B-1b|2026-B-1d|2026-B-1e";"Graph durch H(0; 5), T(±2,09; −2,66), W(±1,21; 0,73), die Nullstellen ±1,34 und ±2,64 und die Randpunkte (±3; 5,9) (amtlich)";"f(±3) = 5,9";"II";"die y-Achse so grob einteilen, dass die Tiefpunkte bei −2,66 nicht mehr erkennbar sind";"Gutachten: Zeichnen des Graphen von f im gegebenen Intervall 3 BE; der Erwartungshorizont zeigt im selben Bild bereits die Tangente aus Teilaufgabe g"
"2026-B-1g";"2026";"B";"";"1";"Differentialrechnung";"g";"2";"3";"";"ja";"";"Differentialrechnung";"Anstieg und Tangente";"Tangenteneigenschaft einer Geraden nachweisen";"Tangente in das Koordinatensystem einzeichnen";"Berührbedingung|gleicher Funktionswert|gleicher Anstieg|Tangente einzeichnen";"erste Ableitung aus Teilaufgabe c nutzen|Anstieg einer Geraden aus der Gleichung ablesen";"Rechnung|Zeichnen";"Zeigen Sie|Zeichnen Sie";"Text|Grafik";"keins";"die Gerade g wird in das Koordinatensystem aus Teilaufgabe f eingezeichnet und berührt Gf im Punkt (1; 1,9)";"ohne";"mittel";"f(x) = 0,4x^4 − 3,5x^2 + 5; x aus IR; Gerade g mit g(x) = −5,4x + 7,3; betrachtete Stelle x = 1";"rechnerischer Nachweis, dass g Tangente an Gf an der Stelle x = 1 ist|Einzeichnen der Tangente in das Koordinatensystem aus Teilaufgabe f";"f'(1) mit dem Anstieg von g und f(1) mit g(1) vergleichen; stimmen Anstieg und Funktionswert überein, ist g Tangente";"3";"dezimal|negativ";"";"2026-B-1c|2026-B-1f";"f'(1) = −5,4 ist gleich dem Anstieg von g und f(1) = g(1) = 1,9, also ist g eine Tangente an Gf an der Stelle x = 1|Tangente im Koordinatensystem aus Teilaufgabe f eingezeichnet (amtlich)";"";"II";"nur den Anstieg vergleichen und den gemeinsamen Funktionswert nicht prüfen";"Gutachten: Nachweisen der Tangente an Stelle x = 1 2 BE, Einzeichnen der Tangente 1 BE"
"2026-B-1h";"2026";"B";"";"1";"Differentialrechnung";"h";"2";"3";"";"ja";"";"Differentialrechnung";"Anstieg und Tangente";"Dreiecksfläche aus Achsenabschnitten einer Geraden";"";"Nullstelle der Geraden|y-Achsenabschnitt|rechtwinkliges Dreieck|Flächeneinheiten";"lineare Gleichung lösen|Formel für die Dreiecksfläche anwenden";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"Gerade g mit g(x) = −5,4x + 7,3; g schließt mit den Koordinatenachsen ein Dreieck ein";"Flächeninhalt dieses Dreiecks";"die Nullstelle von g und den y-Achsenabschnitt als die beiden Katheten nehmen und die halbe Produktfläche berechnen";"2";"dezimal";"FE";"2026-B-1g";"A ≈ 4,93 FE (amtlich)";"Nullstelle von g bei x ≈ 1,35";"II";"den Faktor ein halb vergessen und die Rechteckfläche angeben";"Gutachten: Berechnen des Flächeninhalts eines Dreiecks 3 BE; der Erwartungshorizont gibt 1971/400 ≈ 4,93 FE an, dieser Bruch beruht auf der gerundeten Nullstelle 1,35, exakt sind 53,29/10,8 ≈ 4,93 FE, gerundet also gleich. Thema nicht trennscharf: die Dreiecksfläche ist Elementargeometrie, die Themenliste hat dafür keinen Eintrag"
"2026-B-2a";"2026";"B";"";"2";"Differential- und Integralrechnung";"a";"5";"5";"";"ja";"";"Differentialrechnung";"Funktionsgleichung bestimmen";"Funktionsgleichung mit Symmetriebedingung über LGS";"";"Punktsymmetrie zum Ursprung|Ansatz dritten Grades|LGS mit zwei Gleichungen|Kontrollergebnis";"aus der Punktsymmetrie auf ungerade Exponenten schließen|LGS mit zwei Unbekannten lösen";"Rechnung";"Ermitteln Sie";"Term";"Skizze";"Abbildung 2 zeigt die Seitenwand als Skizze: ein Koordinatensystem mit x-Achse und senkrechter y-Achse am rechten Rand, darüber der Graph Gf als gekrümmter Bogen vom Punkt A links auf der x-Achse bis zum Punkt B rechts auf der x-Achse nahe dem Ursprung; auf dem Bogen sind D links und C oben beschriftet; in der Fläche ein Quadrat als Fenster und ein Rechteck mit Kreis als Tür. Abbildung 1 daneben zeigt als Piktogramm einen Radfahrer, der einen Anhänger in Wohnwagenform zieht";"Fahrradanhänger/Nachhaltigkeitsprojekt";"lang";"eine Schul-AG entwickelt einen Fahrradanhänger in Wohnwagenform; die obere gekrümmte Begrenzung der Seitenwand wird durch Gf beschrieben, die untere durch die x-Achse im zweiten Quadranten, nach rechts begrenzt eine Senkrechte durch B; eine Einheit im Koordinatensystem entspricht 0,5 m in der Wirklichkeit; f ist ganzrational dritten Grades, Gf liegt punktsymmetrisch zum Koordinatenursprung und verläuft durch C(−2; 2) und D(−4; 1,6)";"eine passende Funktionsgleichung für f";"aus der Punktsymmetrie den Ansatz f(x) = ax^3 + bx aufstellen, beide Punkte einsetzen und das entstehende LGS lösen";"3";"dezimal|negativ|Potenz";"";"";"f(x) = 0,05x^3 − 1,2x (amtlich)";"Ansatz f(x) = ax^3 + bx|2 = −8a − 2b|1,6 = −64a − 4b|a = 0,05; b = −1,2";"II";"den vollständigen Ansatz mit vier Koeffizienten wählen, statt ihn über die Punktsymmetrie zu verkürzen";"Gutachten: Angeben der allgemeinen Form einer Funktion dritten Grades mit Punktsymmetrie zum Koordinatenursprung 1 BE, Aufstellen eines LGS 2 BE, Lösen des LGS und Angeben der Funktionsgleichung 2 BE; das Ergebnis steht im Heft als Kontrollergebnis"
"2026-B-2b";"2026";"B";"";"2";"Differential- und Integralrechnung";"b";"5";"5";"";"ja";"";"Differentialrechnung";"Nullstellen ganzrationaler Funktionen";"Nullstellen durch Ausklammern";"Streckenlänge im Koordinatensystem in Meter umrechnen";"x ausklammern|Satz vom Nullprodukt|Lösung verwerfen|Maßstab 0,5 m";"Lösungen am Sachzusammenhang prüfen|Abstand zweier Punkte auf der x-Achse bilden";"Rechnung";"Bestimmen Sie|Ermitteln Sie";"Zahl";"Skizze";"wie 2026-B-2a; für diese Teilaufgabe zählen A links und B rechts auf der x-Achse";"Fahrradanhänger/Nachhaltigkeitsprojekt";"mittel";"f(x) = 0,05x^3 − 1,2x; die Seitenwand wird links durch den Punkt A auf der x-Achse und rechts durch B(−0,5; 0) begrenzt; eine Einheit im Koordinatensystem entspricht 0,5 m in der Wirklichkeit";"Koordinaten des Punktes A|Länge der Seitenwand zwischen A und B in m";"f(x) = 0 durch Ausklammern von x lösen, die Lösungen 0 und +4,9 nach der Aufgabenstellung verwerfen, dann den Abstand zu B in Längeneinheiten mit 0,5 m multiplizieren";"4";"dezimal|negativ|Potenz|Wurzel";"LE|m";"2026-B-2a";"A(−4,9; 0)|Länge der Seitenwand 2,2 m (amtlich)";"x · (0,05x^2 − 1,2) = 0|x1 = 0, x2/3 ≈ ± 4,9|Abstand 4,4 LE";"II";"alle drei Nullstellen als Punkt A anbieten, ohne die Lage im zweiten Quadranten zu prüfen";"Gutachten: Bestimmen des Punktes A über die Nullstellenberechnung 3 BE, Ermitteln der Länge der Seitenwand zwischen A und B in m 2 BE"
"2026-B-2c";"2026";"B";"";"2";"Differential- und Integralrechnung";"c";"5";"5";"";"ja";"";"Differentialrechnung";"Extrem- und Sattelpunkte";"Extrem- und Sattelpunkte über zweite Ableitung";"Streckenlänge im Koordinatensystem in Meter umrechnen";"notwendige Bedingung|Hochpunkt|Lösung verwerfen|maximale Höhe|Maßstab";"erste Ableitung bilden|Lösung am Sachzusammenhang verwerfen";"Rechnung";"Bestimmen Sie|Ermitteln Sie";"Zahl";"Skizze";"wie 2026-B-2a; der Hochpunkt liegt auf dem Bogen zwischen D und C";"Fahrradanhänger/Nachhaltigkeitsprojekt";"mittel";"f(x) = 0,05x^3 − 1,2x; Gf beschreibt die obere Begrenzung der Seitenwand im zweiten Quadranten; eine Einheit im Koordinatensystem entspricht 0,5 m in der Wirklichkeit";"Koordinaten des Hochpunktes von Gf|maximale Höhe der Seitenwand in m";"f'(x) = 0 lösen, die positive Lösung nach der Aufgabenstellung verwerfen, den Funktionswert berechnen und die Höhe mit 0,5 m je Längeneinheit umrechnen";"4";"dezimal|negativ|Potenz|Wurzel";"LE|m";"2026-B-2a";"H(−2,83; 2,26)|maximale Höhe der Seitenwand 1,13 m (amtlich)";"f'(x) = 0,15x^2 − 1,2|x1/2 ≈ ± 2,83";"II";"die Lösung +2,83 nicht verwerfen und den Punkt im vierten Quadranten angeben";"Gutachten: Bestimmen der Koordinaten des Hochpunktes 4 BE, Ermitteln der Maximalhöhe der Seitenwand in m 1 BE; der Erwartungshorizont teilt 1 + 3 + 1 und verzichtet auf die hinreichende Bedingung, weil die Art des Punktes aus dem Sachzusammenhang folgt"
