"typ";"leitidee";"thema";"definition";"beispiel_id";"status"
"Stellen mit vorgegebenem Tangentenanstieg nachweisen";"Analysis";"Tangente, Normale, Schnittwinkel";"Die erste Ableitung einem vorgegebenen Anstieg gleichsetzen und über die Diskriminante der entstehenden Gleichung die Anzahl der Lösungen nachweisen.";"2018-bb-ea-B2.2d";"neu"
"Parameterwert für genau eine waagerechte Tangente bestimmen";"Analysis";"Funktionsscharen und Ortskurven";"Den Parameter einer Schar so bestimmen, dass die quadratische Gleichung f_a′(x) = 0 genau eine Lösung hat, also die Diskriminante null wird.";"2018-bb-ea-B2.2e";"neu"
"Nachweisverfahren für einen Sattelpunkt erläutern";"Analysis";"Kurvenuntersuchung";"In Worten beschreiben, mit welchen Bedingungen an zweite und dritte Ableitung oder über einen Vorzeichenwechsel sich ein Sattelpunkt nachweisen lässt, ohne die Rechnung auszuführen.";"2018-bb-ea-B2.2e";"neu"
"Punktprobe mit gerundeten Koordinaten durchführen";"Analysis";"Funktionsklassen und Eigenschaften";"Prüfen, ob gegebene Punkte auf einem Graphen liegen, wenn die Koordinaten nur gerundet angegeben sind, durch Einsetzen und Runden des Funktionswerts.";"2018-bb-ea-B2.2f";"neu"
"Umschließendes achsenparalleles Rechteck zu einer krummlinig begrenzten Fläche bestimmen";"Analysis";"Kurvenuntersuchung";"Die Seitenlängen des kleinsten achsenparallelen Rechtecks bestimmen, das eine von Funktionsgraphen begrenzte Fläche enthält, über die Randpunkte und die Extremstellen der Randkurven.";"2018-bb-ea-B2.2f";"neu"
"Ganzrationale Funktion aus Symmetrie und Randbedingungen rekonstruieren";"Analysis";"Rekonstruktion von Funktionsgleichungen";"Aus einer geforderten Symmetrie den Ansatz verkürzen und die verbliebenen Koeffizienten aus Funktions- und Ableitungswerten über ein lineares Gleichungssystem bestimmen.";"2018-bb-ea-B2.2h";"neu"
"Steigungswinkel in einen Anstieg umrechnen";"Analysis";"Tangente, Normale, Schnittwinkel";"Einen in Grad gegebenen Steigungswinkel über den Tangens in den Anstieg umrechnen und dabei das Vorzeichen aus der Lage im Sachzusammenhang bestimmen.";"2018-bb-ea-B2.2h";"neu"
"Gegebene Rechnung zum Geradenschnittpunkt erläutern";"Analytische Geometrie";"Schnittmengen";"Eine abgedruckte Rechnung als Gleichsetzen zweier Geraden in Parameterform deuten und benennen, welche Geraden und welcher Punkt damit bestimmt werden.";"2018-bb-ea-B3.1a";"neu"
"Rechtwinkligkeit eines Dreiecks über Skalarprodukte ausschließen";"Analytische Geometrie";"Orthogonalität";"Für alle drei Ecken eines Dreiecks im Raum das Skalarprodukt der anliegenden Seitenvektoren bilden und aus lauter Werten ungleich null schließen, dass kein rechter Winkel vorliegt.";"2018-bb-ea-B3.1b";"neu"
"Innenwinkel eines Dreiecks über das Skalarprodukt berechnen";"Analytische Geometrie";"Skalarprodukt und Winkel";"Den Winkel an einer Ecke eines Dreiecks im Raum aus dem Skalarprodukt der beiden anliegenden Seitenvektoren und ihren Beträgen bestimmen.";"2018-bb-ea-B3.1c";"neu"
"Höhe eines Dreiecks im Raum über den Flächeninhalt berechnen";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Den Flächeninhalt eines Dreiecks im Raum bestimmen und daraus die Höhe auf einer vorgegebenen Seite als doppelten Flächeninhalt geteilt durch die Seitenlänge gewinnen.";"2018-bb-ea-B3.1c";"neu"
"Pyramidenvolumen aus Grundfläche und Höhe berechnen";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Das Volumen einer Pyramide im Koordinatensystem aus dem Flächeninhalt der Grundfläche und dem Abstand der Spitze zu deren Ebene bestimmen.";"2018-bb-ea-B3.1d";"neu"
"Bedarfsgröße aus einem Volumen im Sachzusammenhang nachweisen";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Aus einem berechneten Volumen über einen Dreisatz eine Bedarfsgröße wie Leistung oder Menge bestimmen und gegen einen vorgegebenen Wert prüfen.";"2018-bb-ea-B3.1d";"neu"
"Durchstoßpunkt einer Geraden durch eine Ebene nachweisen";"Analytische Geometrie";"Schnittmengen";"Eine Gerade durch zwei Punkte aufstellen, den Parameter aus der Ebenengleichung bestimmen und den behaupteten Schnittpunkt durch Einsetzen bestätigen.";"2018-bb-ea-B3.1e";"neu"
"Punkt auf einer Strecke mit vorgegebenem Abstand zu einer Ebene bestimmen";"Analytische Geometrie";"Abstände";"Den Parameter eines Punktes auf einer Strecke so bestimmen, dass sein über die Hessesche Normalform berechneter Abstand zu einer gegebenen Ebene einen vorgegebenen Wert annimmt.";"2018-bb-ea-B3.1f";"neu"
"Parametergleichung einer Ebene aus Punkten angeben";"Analytische Geometrie";"Ebenen";"Aus gegebenen Punkten einer Ebene einen Stützvektor und zwei nicht parallele Spannvektoren wählen und die Parameterform aufschreiben.";"2018-bb-ea-B3.2a";"neu"
"Parameter einer Geradenschar aus einem vorgegebenen Durchstoßpunkt bestimmen";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Den Scharparameter so bestimmen, dass eine Gerade der Schar einen vorgegebenen Punkt trifft, indem die Parameterform diesem Punkt gleichgesetzt wird.";"2018-bb-ea-B3.2b";"neu"
"Mittelpunkt eines Quadrates als Diagonalenmittelpunkt bestimmen";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Den Mittelpunkt eines Vierecks im Raum als halbe Summe der Ortsvektoren zweier gegenüberliegender Eckpunkte berechnen.";"2018-bb-ea-B3.2b";"neu"
"Schnittwinkel zweier Geraden über das Skalarprodukt berechnen";"Analytische Geometrie";"Skalarprodukt und Winkel";"Den Winkel zwischen zwei Geraden aus dem Betrag des Skalarprodukts ihrer Richtungsvektoren und deren Beträgen bestimmen, sodass der spitze Winkel entsteht.";"2018-bb-ea-B3.2b";"neu"
"Lage eines durch eine Linearkombination gegebenen Punktes beschreiben";"Analytische Geometrie";"Linearkombination und lineare Abhängigkeit";"Eine als Linearkombination gegebene Punktdarstellung geometrisch deuten und die Lage des Punktes zu einer Figur in Worten beschreiben.";"2018-bb-ea-B3.2c";"neu"
"Baumdiagramm zu einer zweistufigen Situation erstellen";"Stochastik";"Baumdiagramm und Pfadregeln";"Aus einer Wahrscheinlichkeit und einer bedingten Wahrscheinlichkeit ein beschriftetes zweistufiges Baumdiagramm mit allen Ästen und Pfadwahrscheinlichkeiten aufbauen.";"2018-bb-ea-B4.1a";"neu"
"Wahrscheinlichkeit einer Binomialverteilung für genau k Treffer berechnen";"Stochastik";"Binomialverteilung";"Eine Situation als Bernoulli-Kette erkennen und die Wahrscheinlichkeit für eine vorgegebene Trefferzahl mit der Binomialformel berechnen.";"2018-bb-ea-B4.1b";"neu"
"Ereignis zu einem gegebenen Wahrscheinlichkeitsterm beschreiben";"Stochastik";"Binomialverteilung";"Einen abgedruckten Term aus Binomialformeln und Gegenwahrscheinlichkeit lesen und das zugehörige Ereignis in Worten beschreiben.";"2018-bb-ea-B4.1c";"neu"
"Wahrscheinlichkeit beim Ziehen ohne Zurücklegen über das Gegenereignis berechnen";"Stochastik";"Hypergeometrische Verteilung";"Eine Auswahl ohne Zurücklegen als hypergeometrische Situation erkennen und die Wahrscheinlichkeit für höchstens oder mindestens eine Trefferzahl über das Gegenereignis bestimmen.";"2018-bb-ea-B4.1d";"neu"
"Vierfeldertafel aus Anteilen aufstellen";"Stochastik";"Vierfeldertafel";"Aus Randanteilen und einem Anteil innerhalb einer Teilgruppe die vier Felder einer Vierfeldertafel vollständig berechnen.";"2018-bb-ea-B4.2a";"neu"
"Bedingte Wahrscheinlichkeit aus der Vierfeldertafel berechnen";"Stochastik";"Bedingte Wahrscheinlichkeit und Bayes";"Eine bedingte Wahrscheinlichkeit als Quotient aus einem Feld der Vierfeldertafel und dem zugehörigen Randwert bestimmen.";"2018-bb-ea-B4.2a";"neu"
"Trefferwahrscheinlichkeit beim Wechsel der Trefferdefinition anpassen";"Stochastik";"Binomialverteilung";"Bei einer nach dem Gegenmerkmal gefragten Anzahl die Trefferwahrscheinlichkeit auf die Gegenwahrscheinlichkeit umstellen oder gleichwertig die Trefferzahl umrechnen.";"2018-bb-ea-B4.2b";"neu"
"Wahrscheinlichkeiten über den Erwartungswert vergleichen";"Stochastik";"Kenngrößen von Verteilungen";"Zwei Einzelwahrscheinlichkeiten einer Binomialverteilung ohne Rechnung vergleichen, indem ihre Abstände zum Erwartungswert betrachtet werden.";"2018-bb-ea-B4.2c";"neu"
"Entscheidungsregel für einen einseitigen Signifikanztest bestimmen";"Stochastik";"Hypothesentests";"Zu einer Nullhypothese, einem Stichprobenumfang und einem Signifikanzniveau den Ablehnungsbereich eines einseitigen Tests aus der summierten Binomialverteilung ablesen.";"2018-bb-ea-B4.2d";"neu"
"Mindestanzahl beim Ziehen ohne Zurücklegen über das Gegenereignis bestimmen";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Die kleinste Anzahl zu ziehender Elemente bestimmen, für die eine geforderte Mindestwahrscheinlichkeit erreicht wird, über das Gegenereignis und eine Ungleichung.";"2018-bb-ea-B4.2e";"neu"
