"typ";"leitidee";"thema";"definition";"beispiel_id";"status"
"Stellen mit vorgegebenem Tangentenanstieg nachweisen";"Analysis";"Tangente, Normale, Schnittwinkel";"Die erste Ableitung einem vorgegebenen Anstieg gleichsetzen und über die Diskriminante der entstehenden Gleichung die Anzahl der Lösungen nachweisen.";"2018-bb-ea-B2.2d";"neu"
"Parameterwert für genau eine waagerechte Tangente bestimmen";"Analysis";"Funktionsscharen und Ortskurven";"Den Parameter einer Schar so bestimmen, dass die quadratische Gleichung f_a′(x) = 0 genau eine Lösung hat, also die Diskriminante null wird.";"2018-bb-ea-B2.2e";"neu"
"Nachweisverfahren für einen Sattelpunkt erläutern";"Analysis";"Kurvenuntersuchung";"In Worten beschreiben, mit welchen Bedingungen an zweite und dritte Ableitung oder über einen Vorzeichenwechsel sich ein Sattelpunkt nachweisen lässt, ohne die Rechnung auszuführen.";"2018-bb-ea-B2.2e";"neu"
"Punktprobe mit gerundeten Koordinaten durchführen";"Analysis";"Funktionsklassen und Eigenschaften";"Prüfen, ob gegebene Punkte auf einem Graphen liegen, wenn die Koordinaten nur gerundet angegeben sind, durch Einsetzen und Runden des Funktionswerts.";"2018-bb-ea-B2.2f";"neu"
"Umschließendes achsenparalleles Rechteck zu einer krummlinig begrenzten Fläche bestimmen";"Analysis";"Kurvenuntersuchung";"Die Seitenlängen des kleinsten achsenparallelen Rechtecks bestimmen, das eine von Funktionsgraphen begrenzte Fläche enthält, über die Randpunkte und die Extremstellen der Randkurven.";"2018-bb-ea-B2.2f";"neu"
"Ganzrationale Funktion aus Symmetrie und Randbedingungen rekonstruieren";"Analysis";"Rekonstruktion von Funktionsgleichungen";"Aus einer geforderten Symmetrie den Ansatz verkürzen und die verbliebenen Koeffizienten aus Funktions- und Ableitungswerten über ein lineares Gleichungssystem bestimmen.";"2018-bb-ea-B2.2h";"neu"
"Steigungswinkel in einen Anstieg umrechnen";"Analysis";"Tangente, Normale, Schnittwinkel";"Einen in Grad gegebenen Steigungswinkel über den Tangens in den Anstieg umrechnen und dabei das Vorzeichen aus der Lage im Sachzusammenhang bestimmen.";"2018-bb-ea-B2.2h";"neu"
"Gegebene Rechnung zum Geradenschnittpunkt erläutern";"Analytische Geometrie";"Schnittmengen";"Eine abgedruckte Rechnung als Gleichsetzen zweier Geraden in Parameterform deuten und benennen, welche Geraden und welcher Punkt damit bestimmt werden.";"2018-bb-ea-B3.1a";"neu"
"Rechtwinkligkeit eines Dreiecks über Skalarprodukte ausschließen";"Analytische Geometrie";"Orthogonalität";"Für alle drei Ecken eines Dreiecks im Raum das Skalarprodukt der anliegenden Seitenvektoren bilden und aus lauter Werten ungleich null schließen, dass kein rechter Winkel vorliegt.";"2018-bb-ea-B3.1b";"neu"
"Innenwinkel eines Dreiecks über das Skalarprodukt berechnen";"Analytische Geometrie";"Skalarprodukt und Winkel";"Den Winkel an einer Ecke eines Dreiecks im Raum aus dem Skalarprodukt der beiden anliegenden Seitenvektoren und ihren Beträgen bestimmen.";"2018-bb-ea-B3.1c";"neu"
"Höhe eines Dreiecks im Raum über den Flächeninhalt berechnen";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Den Flächeninhalt eines Dreiecks im Raum bestimmen und daraus die Höhe auf einer vorgegebenen Seite als doppelten Flächeninhalt geteilt durch die Seitenlänge gewinnen.";"2018-bb-ea-B3.1c";"neu"
"Pyramidenvolumen aus Grundfläche und Höhe berechnen";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Das Volumen einer Pyramide im Koordinatensystem aus dem Flächeninhalt der Grundfläche und dem Abstand der Spitze zu deren Ebene bestimmen.";"2018-bb-ea-B3.1d";"neu"
"Bedarfsgröße aus einem Volumen im Sachzusammenhang nachweisen";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Aus einem berechneten Volumen über einen Dreisatz eine Bedarfsgröße wie Leistung oder Menge bestimmen und gegen einen vorgegebenen Wert prüfen.";"2018-bb-ea-B3.1d";"neu"
"Punkt auf einer Strecke mit vorgegebenem Abstand zu einer Ebene bestimmen";"Analytische Geometrie";"Abstände";"Den Parameter eines Punktes auf einer Strecke so bestimmen, dass sein über die Hessesche Normalform berechneter Abstand zu einer gegebenen Ebene einen vorgegebenen Wert annimmt.";"2018-bb-ea-B3.1f";"neu"
"Parametergleichung einer Ebene aus Punkten angeben";"Analytische Geometrie";"Ebenen";"Aus gegebenen Punkten einer Ebene einen Stützvektor und zwei nicht parallele Spannvektoren wählen und die Parameterform aufschreiben.";"2018-bb-ea-B3.2a";"neu"
"Parameter einer Geradenschar aus einem vorgegebenen Durchstoßpunkt bestimmen";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Den Scharparameter so bestimmen, dass eine Gerade der Schar einen vorgegebenen Punkt trifft, indem die Parameterform diesem Punkt gleichgesetzt wird.";"2018-bb-ea-B3.2b";"neu"
"Mittelpunkt eines Quadrates als Diagonalenmittelpunkt bestimmen";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Den Mittelpunkt eines Vierecks im Raum als halbe Summe der Ortsvektoren zweier gegenüberliegender Eckpunkte berechnen.";"2018-bb-ea-B3.2b";"neu"
"Schnittwinkel zweier Geraden über das Skalarprodukt berechnen";"Analytische Geometrie";"Skalarprodukt und Winkel";"Den Winkel zwischen zwei Geraden aus dem Betrag des Skalarprodukts ihrer Richtungsvektoren und deren Beträgen bestimmen, sodass der spitze Winkel entsteht.";"2018-bb-ea-B3.2b";"neu"
"Lage eines durch eine Linearkombination gegebenen Punktes beschreiben";"Analytische Geometrie";"Linearkombination und lineare Abhängigkeit";"Eine als Linearkombination gegebene Punktdarstellung geometrisch deuten und die Lage des Punktes zu einer Figur in Worten beschreiben.";"2018-bb-ea-B3.2c";"neu"
"Baumdiagramm zu einer zweistufigen Situation erstellen";"Stochastik";"Baumdiagramm und Pfadregeln";"Aus einer Wahrscheinlichkeit und einer bedingten Wahrscheinlichkeit ein beschriftetes zweistufiges Baumdiagramm mit allen Ästen und Pfadwahrscheinlichkeiten aufbauen.";"2018-bb-ea-B4.1a";"neu"
"Wahrscheinlichkeit einer Binomialverteilung für genau k Treffer berechnen";"Stochastik";"Binomialverteilung";"Eine Situation als Bernoulli-Kette erkennen und die Wahrscheinlichkeit für eine vorgegebene Trefferzahl mit der Binomialformel berechnen.";"2018-bb-ea-B4.1b";"neu"
"Ereignis zu einem gegebenen Wahrscheinlichkeitsterm beschreiben";"Stochastik";"Binomialverteilung";"Einen abgedruckten Term aus Binomialformeln und Gegenwahrscheinlichkeit lesen und das zugehörige Ereignis in Worten beschreiben.";"2018-bb-ea-B4.1c";"neu"
"Wahrscheinlichkeit beim Ziehen ohne Zurücklegen über das Gegenereignis berechnen";"Stochastik";"Hypergeometrische Verteilung";"Eine Auswahl ohne Zurücklegen als hypergeometrische Situation erkennen und die Wahrscheinlichkeit für höchstens oder mindestens eine Trefferzahl über das Gegenereignis bestimmen.";"2018-bb-ea-B4.1d";"neu"
"Vierfeldertafel aus Anteilen aufstellen";"Stochastik";"Vierfeldertafel";"Aus Randanteilen und einem Anteil innerhalb einer Teilgruppe die vier Felder einer Vierfeldertafel vollständig berechnen.";"2018-bb-ea-B4.2a";"neu"
"Bedingte Wahrscheinlichkeit aus der Vierfeldertafel berechnen";"Stochastik";"Bedingte Wahrscheinlichkeit und Bayes";"Eine bedingte Wahrscheinlichkeit als Quotient aus einem Feld der Vierfeldertafel und dem zugehörigen Randwert bestimmen.";"2018-bb-ea-B4.2a";"neu"
"Trefferwahrscheinlichkeit beim Wechsel der Trefferdefinition anpassen";"Stochastik";"Binomialverteilung";"Bei einer nach dem Gegenmerkmal gefragten Anzahl die Trefferwahrscheinlichkeit auf die Gegenwahrscheinlichkeit umstellen oder gleichwertig die Trefferzahl umrechnen.";"2018-bb-ea-B4.2b";"neu"
"Wahrscheinlichkeiten über den Erwartungswert vergleichen";"Stochastik";"Kenngrößen von Verteilungen";"Zwei Einzelwahrscheinlichkeiten einer Binomialverteilung ohne Rechnung vergleichen, indem ihre Abstände zum Erwartungswert betrachtet werden.";"2018-bb-ea-B4.2c";"neu"
"Entscheidungsregel für einen einseitigen Signifikanztest bestimmen";"Stochastik";"Hypothesentests";"Zu einer Nullhypothese, einem Stichprobenumfang und einem Signifikanzniveau den Ablehnungsbereich eines einseitigen Tests aus der summierten Binomialverteilung ablesen.";"2018-bb-ea-B4.2d";"neu"
"Mindestanzahl beim Ziehen ohne Zurücklegen über das Gegenereignis bestimmen";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Die kleinste Anzahl zu ziehender Elemente bestimmen, für die eine geforderte Mindestwahrscheinlichkeit erreicht wird, über das Gegenereignis und eine Ungleichung.";"2018-bb-ea-B4.2e";"neu"
"Nullstelle einer Exponentialfunktion durch Logarithmieren bestimmen";"Analysis";"Gleichungen lösen";"Eine Gleichung der Form c · e^(kx) + d = 0 nach der Exponentialfunktion auflösen und durch Logarithmieren die Nullstelle exakt angeben.";"2017-bb-ea-A1.1a";"neu"
"Gleichschenkligkeit des Achsenabschnittsdreiecks einer Tangente nachweisen";"Analysis";"Tangente, Normale, Schnittwinkel";"Die Achsenschnittpunkte einer Tangente berechnen und aus dem Vergleich der beiden Achsenabschnitte eine Eigenschaft des entstehenden Dreiecks nachweisen.";"2017-bb-ea-A1.1b";"neu"
"Flächeninhalt eines Dreiecks aus den Spurpunkten einer Ebene berechnen";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Aus den Spurpunkten einer Ebene auf zwei Koordinatenachsen und dem Koordinatenursprung ein rechtwinkliges Dreieck bilden und seinen Flächeninhalt aus den Achsenabschnitten bestimmen.";"2017-bb-ea-A1.2a";"neu"
"Spurpunkte einer Ebene auf den Koordinatenachsen bestimmen";"Analytische Geometrie";"Schnittmengen";"Aus der Koordinatengleichung einer Ebene die Schnittpunkte mit den Koordinatenachsen bestimmen, indem die jeweils anderen Koordinaten null gesetzt werden.";"2017-bb-ea-A1.2a";"neu"
"Normalenvektor als Ortsvektor eines Ebenenpunktes bestimmen";"Analytische Geometrie";"Ebenen";"Ein Vielfaches des Normalenvektors als Ortsvektor ansetzen, in die Koordinatengleichung der Ebene einsetzen und den Faktor bestimmen.";"2017-bb-ea-A1.2b";"neu"
"Wahrscheinlichkeit bei zweistufigem Umlegen zwischen Urnen berechnen";"Stochastik";"Baumdiagramm und Pfadregeln";"Ein zweistufiges Urnenexperiment mit Umlegen einer Kugel als Baum auffassen, die durch den ersten Zug veränderten Inhalte berücksichtigen und die Pfadwahrscheinlichkeiten zusammenfassen.";"2017-bb-ea-A1.3a";"neu"
"Auszahlung eines fairen Spiels aus der Fairnessbedingung bestimmen";"Stochastik";"Kenngrößen von Verteilungen";"Die unbekannte Auszahlung eines Glücksspiels so bestimmen, dass der erwartete Gewinn null ist, indem Erwartungswert und Einsatz gleichgesetzt werden.";"2017-bb-ea-A1.3b";"neu"
"Totale Wahrscheinlichkeit bei zufälliger Auswahl einer Urne berechnen";"Stochastik";"Baumdiagramm und Pfadregeln";"Die Wahrscheinlichkeit eines Ereignisses über mehrere gleich wahrscheinliche Teilversuche hinweg bestimmen, indem die bedingten Wahrscheinlichkeiten gewichtet addiert werden.";"2017-bb-ea-A1.3b";"neu"
"Definitionsbereich einer Logarithmusfunktion angeben";"Analysis";"Funktionsklassen und Eigenschaften";"Den größtmöglichen Definitionsbereich einer Logarithmusfunktion aus der Bedingung bestimmen, dass das Argument positiv sein muss, gegebenenfalls in Abhängigkeit von einem Parameter.";"2017-bb-ea-B2.1a";"neu"
"Gemeinsamen Punkt aller Graphen einer Schar nachweisen";"Analysis";"Funktionsscharen und Ortskurven";"Zeigen, dass ein Punkt auf allen Graphen einer Schar liegt, indem der Funktionswert an dieser Stelle vom Parameter unabhängig ist.";"2017-bb-ea-B2.1a";"neu"
"Parameterwert einer Schar aus einer Funktionswertbedingung exakt bestimmen";"Analysis";"Funktionsscharen und Ortskurven";"Den Scharparameter aus einer Bedingung an einen Funktionswert bestimmen, indem die entstehende Gleichung exakt, also ohne Rundung, nach dem Parameter aufgelöst wird.";"2017-bb-ea-B2.1a";"neu"
"Gemeinsamen Extrempunkt einer Funktionenschar nachweisen";"Analysis";"Funktionsscharen und Ortskurven";"Die Ableitung der Schar bilden, ihre Nullstelle als parameterunabhängig nachweisen und aus dem zugehörigen Funktionswert den für alle Graphen gemeinsamen Extrempunkt angeben.";"2017-bb-ea-B2.1b";"neu"
"Art eines Extrempunktes über den Vorzeichenwechsel der ersten Ableitung begründen";"Analysis";"Kurvenuntersuchung";"Ohne zweite Ableitung begründen, ob an einer Stelle ein Hoch- oder Tiefpunkt vorliegt, indem das Vorzeichen der ersten Ableitung links und rechts der Stelle bestimmt wird.";"2017-bb-ea-B2.1b";"neu"
"Schranke für den Anstieg der Tangenten einer Schar begründen";"Analysis";"Tangente, Normale, Schnittwinkel";"Den Tangentenanstieg an einer festen Stelle als Term im Scharparameter aufstellen und durch Umformen oder Grenzwertbetrachtung zeigen, dass er eine Schranke nicht überschreitet.";"2017-bb-ea-B2.1c";"neu"
"Normalengleichung an einer Stelle ermitteln";"Analysis";"Tangente, Normale, Schnittwinkel";"Die Gleichung der Normalen an einen Graphen an einer gegebenen Stelle aus Funktionswert und negativem Kehrwert der Ableitung bestimmen.";"2017-bb-ea-B2.1c";"neu"
"Flächeninhalt des von Tangente, Normale und y-Achse begrenzten Dreiecks berechnen";"Analysis";"Tangente, Normale, Schnittwinkel";"Die Achsenschnittpunkte von Tangente und Normale bestimmen und aus der Strecke auf der Achse als Grundseite und dem Abstand des Berührpunktes als Höhe den Flächeninhalt berechnen.";"2017-bb-ea-B2.1c";"neu"
"Parabelgleichung aus Symmetrie und einer Flächenbedingung rekonstruieren";"Analysis";"Rekonstruktion von Funktionsgleichungen";"Den Ansatz einer achsensymmetrischen Parabel über eine Nullstelle verkürzen und den verbliebenen Koeffizienten aus einer vorgegebenen Flächengröße über das Integral bestimmen.";"2017-bb-ea-B2.1e";"neu"
"Fehlerhaftes Verfahren zur Volumenberechnung beurteilen und berichtigen";"Analysis";"Rotationsvolumen";"Die Teilschritte einer vorgelegten fremden Rechnung einzeln auf Richtigkeit prüfen, die fehlerhaften benennen und die richtige Vorgehensweise beschreiben.";"2017-bb-ea-B2.1f";"neu"
"Rotationsvolumen um die y-Achse über die Umkehrfunktion aufstellen";"Analysis";"Rotationsvolumen";"Für die Rotation einer Fläche um die y-Achse den Funktionsterm nach x² auflösen und das Volumenintegral über y aufstellen und auswerten.";"2017-bb-ea-B2.1f";"neu"
"Volumenmaßstab zwischen Modell und Wirklichkeit umrechnen";"Analysis";"Rotationsvolumen";"Aus dem Längenmaßstab eines Modells den Volumenmaßstab als dritte Potenz bilden und ein in Volumeneinheiten berechnetes Volumen in Realmaße umrechnen.";"2017-bb-ea-B2.1f";"neu"
"Nullstellenfreiheit über das Vorzeichen des Funktionsterms begründen";"Analysis";"Funktionsklassen und Eigenschaften";"Begründen, dass eine Funktion keine Nullstelle hat, indem der Funktionsterm als Summe oder Produkt stets positiver Bestandteile erkannt wird.";"2017-bb-ea-B2.2a";"neu"
"Achsensymmetrie am Funktionsterm nachweisen";"Analysis";"Funktionsklassen und Eigenschaften";"Die Symmetrie eines Graphen zur y-Achse nachweisen, indem f(−x) gebildet und mit f(x) verglichen wird.";"2017-bb-ea-B2.2a";"neu"
"Art eines Extrempunktes über die zweite Ableitung bestimmen";"Analysis";"Kurvenuntersuchung";"Mit dem Vorzeichen der zweiten Ableitung an einer Stelle mit waagerechter Tangente entscheiden, ob ein Hoch- oder ein Tiefpunkt vorliegt.";"2017-bb-ea-B2.2b";"neu"
"Fehlen von Wendepunkten über die zweite Ableitung nachweisen";"Analysis";"Kurvenuntersuchung";"Zeigen, dass ein Graph keine Wendepunkte besitzt, indem die zweite Ableitung als nirgends null nachgewiesen wird.";"2017-bb-ea-B2.2b";"neu"
"Dreieck zu Schnittpunkten mit einer Parallelen zur x-Achse einzeichnen";"Analysis";"Extremalprobleme";"In ein vorgegebenes Koordinatensystem mit Graph eine Parallele zur x-Achse, ihre beiden Schnittpunkte mit dem Graphen und das daraus mit einem festen Punkt gebildete Dreieck eintragen.";"2017-bb-ea-B2.2c";"neu"
"Existenz eines Flächenmaximums ohne Rechnung begründen";"Analysis";"Extremalprobleme";"Aus dem Verhalten einer Flächenfunktion an den offenen Rändern des zulässigen Bereichs begründen, dass ein größter Wert angenommen wird, ein kleinster dagegen nicht.";"2017-bb-ea-B2.2c";"neu"
"Zielfunktion für den Flächeninhalt eines Dreiecks aufstellen";"Analysis";"Extremalprobleme";"Grundseite und Höhe eines Dreiecks durch eine gemeinsame Variable ausdrücken und daraus die Flächeninhaltsfunktion als Gleichung aufstellen.";"2017-bb-ea-B2.2c";"neu"
"Näherungsweise tangentiale Einmündung einer Geraden nachweisen";"Analysis";"Tangente, Normale, Schnittwinkel";"Zeigen, dass eine Gerade an einer Anschlussstelle näherungsweise Tangente eines Graphen ist, indem Funktionswert und Anstieg mit den Werten der Geraden verglichen werden.";"2017-bb-ea-B2.2d";"neu"
"Punkt in vorgegebener Entfernung auf einer Geraden bestimmen";"Analysis";"Gleichungen lösen";"Von einem Ausgangspunkt aus einen Punkt auf einer Geraden bestimmen, dessen Entfernung vorgegeben ist, indem die Länge über den Satz des Pythagoras auf die Koordinatenzuwächse verteilt wird.";"2017-bb-ea-B2.2e";"neu"
"Gleichungssystem zur Bestimmung einer Parabelgleichung aufstellen";"Analysis";"Lineare Gleichungssysteme";"Aus Punktbedingungen und einer Anstiegsbedingung ein lineares Gleichungssystem für die Koeffizienten einer quadratischen Funktion aufstellen, ohne es zu lösen.";"2017-bb-ea-B2.2e";"neu"
"Abschnittsweise begrenzte Fläche durch Integration berechnen";"Analysis";"Flächeninhalt durch Integration";"Eine Fläche, deren oberer Rand abschnittsweise durch verschiedene Funktionen gegeben ist, in Teilintegrale zerlegen und die Teilflächen addieren.";"2017-bb-ea-B2.2f";"neu"
"Flächenmaßstab eines Modells auf eine Realfläche anwenden";"Analysis";"Flächeninhalt durch Integration";"Aus dem Längenmaßstab eines Modells den Flächenmaßstab als zweite Potenz bilden und eine in Flächeneinheiten berechnete Fläche in Realmaße umrechnen.";"2017-bb-ea-B2.2f";"neu"
"Koordinaten der Eckpunkte einer Pyramide aus der Beschreibung angeben";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Aus Angaben zu Lage, Seitenlänge und Höhe eines Körpers die Koordinaten seiner Eckpunkte und der Spitze bestimmen.";"2017-bb-ea-B3.1a";"neu"
"Körper in ein räumliches Koordinatensystem einzeichnen";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Einen durch Koordinaten gegebenen Körper als Schrägbild in ein vorgegebenes räumliches Koordinatensystem eintragen.";"2017-bb-ea-B3.1a";"neu"
"Schnittwinkel zweier Ebenen über die Normalenvektoren berechnen";"Analytische Geometrie";"Skalarprodukt und Winkel";"Den Winkel zwischen zwei Ebenen aus dem Skalarprodukt ihrer Normalenvektoren bestimmen und je nach Fragestellung den spitzen Winkel oder seinen Nebenwinkel angeben.";"2017-bb-ea-B3.1b";"neu"
"Koordinatengleichung einer Ebene aus drei Punkten aufstellen";"Analytische Geometrie";"Ebenen";"Aus drei Punkten einer Ebene einen Normalenvektor gewinnen und die Koordinatengleichung aufstellen.";"2017-bb-ea-B3.1b";"neu"
"Punkt mit gleichem Abstand zu allen Seitenflächen über die Symmetrieachse bestimmen";"Analytische Geometrie";"Abstände";"Aus der Symmetrie eines Körpers schließen, dass der gesuchte Punkt auf der Mittelsenkrechten liegt, und seine verbleibende Koordinate aus einer Abstandsbedingung zu einer Seitenfläche bestimmen.";"2017-bb-ea-B3.1c";"neu"
