"kanonisch";"stufe";"profil";"leitidee";"thema";"zeilen";"typen";"bemerkung"
"quadratische-gleichungen";"I";"msa";"Gleichungen und Funktionen";"Quadratische Gleichungen";"2";"2";""
"rationale-zahlen";"I";"msa";"Zahlen und Operationen";"Rationale Zahlen rechnen";"7";"5";""
"reelle-zahlen";"I";"";"";"";"0";"0";"kein Prüfungsthema; Aufgaben in anderen Themen oder nicht geprüft"
"strahlensaetze";"I";"";"";"";"0";"0";"kein Prüfungsthema; Aufgaben in anderen Themen oder nicht geprüft"
"symmetrie-abbildungen";"I";"msa";"Raum und Form";"Symmetrie und Abbildungen";"3";"2";""
"terme";"I";"msa";"Zahlen und Operationen";"Terme umformen";"2";"1";"binomische-formeln stecken hier oder in quadratische Gleichungen"
"terme";"I";"fhr";"Grundlagen";"Terme umformen";"2";"1";""
"trigonometrie";"I";"msa";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"19";"4";""
"trigonometrie";"I";"msa";"Größen und Messen";"Sinussatz";"9";"1";""
"trigonometrische-funktionen";"I";"";"";"";"0";"0";"kein Prüfungsthema; Aufgaben in anderen Themen oder nicht geprüft"
"wahrscheinlichkeit";"I";"msa";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"17";"6";""
"wahrscheinlichkeit";"I";"msa";"Daten und Zufall";"Wahrscheinlichkeit einstufig";"14";"2";""
"zufallsexperimente-und-pfadregeln";"II";"fhr";"Stochastik";"Mehrstufige Zufallsexperimente";"16";"6";""
"zufallsexperimente-und-pfadregeln";"II";"fhr";"Stochastik";"Laplace-Wahrscheinlichkeit";"7";"3";""
"zufallsexperimente-und-pfadregeln";"II";"fhr";"Stochastik";"Baumdiagramm und Pfadregeln";"5";"2";""
"zufallsexperimente-und-pfadregeln";"II";"abi";"Stochastik";"Baumdiagramm und Pfadregeln";"42";"30";""
"zufallsexperimente-und-pfadregeln";"II";"abi";"Stochastik";"Zufallsexperimente und Urnenmodelle";"34";"20";""
"zufallsexperimente-und-pfadregeln";"II";"abi";"Stochastik";"Ereignisse und Mengenoperationen";"4";"3";""
"zufallsexperimente-und-pfadregeln";"II";"iqb";"Stochastik";"Baumdiagramm und Pfadregeln";"61";"36";""
"zufallsexperimente-und-pfadregeln";"II";"iqb";"Stochastik";"Zufallsexperimente und Urnenmodelle";"59";"30";""
"zufallsexperimente-und-pfadregeln";"II";"iqb";"Stochastik";"Ereignisse und Mengenoperationen";"9";"6";""
"winkel-dreiecke";"I";"msa";"Raum und Form";"Ebene Figuren und Winkel";"19";"10";""
"zinsrechnung";"I";"msa";"Zahlen und Operationen";"Zinsrechnung";"5";"4";""
"zuordnungen";"I";"msa";"Gleichungen und Funktionen";"Zuordnungen proportional und antiproportional";"10";"4";""
"zuordnungen";"I";"msa";"Größen und Messen";"Maßstab";"3";"2";"Maßstab als proportionale Zuordnung"
"funktionen-allgemein";"I";"msa";"Gleichungen und Funktionen";"Funktionen allgemein";"5";"4";"keine Katalogdatei: Funktionsbegriff, Darstellungen, Koordinatensystem"
"funktionen-allgemein";"I";"msa";"Raum und Form";"Koordinaten und Zeichnen";"1";"1";"keine Katalogdatei: Funktionsbegriff, Darstellungen, Koordinatensystem"
"wahrscheinlichkeit";"I";"msa";"Daten und Zufall";"Zählen und Kombinatorik";"6";"4";""
"kombinatorik";"II";"fhr";"Stochastik";"Kombinatorische Abzählverfahren";"15";"6";""
"kombinatorik";"II";"abi";"Stochastik";"Kombinatorik";"4";"4";""
"kombinatorik";"II";"iqb";"Stochastik";"Kombinatorik";"13";"12";""
"ableitung-und-aenderungsrate";"II";"abi";"Analysis";"Ableitung und Änderungsrate";"23";"20";""
"ableitung-und-aenderungsrate";"II";"iqb";"Analysis";"Ableitung und Änderungsrate";"31";"26";""
"ableitungsgraph-und-funktionsgraph";"II";"abi";"Analysis";"Ableitungsgraph und Funktionsgraph";"11";"10";""
"ableitungsgraph-und-funktionsgraph";"II";"iqb";"Analysis";"Ableitungsgraph und Funktionsgraph";"10";"7";""
"ableitungsregeln";"II";"fhr";"Differentialrechnung";"Ableitungen bilden";"8";"2";"2 Zeilen Verhalten im Unendlichen darunter"
"ableitungsregeln";"II";"abi";"Analysis";"Ableitungsregeln";"7";"4";""
"ableitungsregeln";"II";"iqb";"Analysis";"Ableitungsregeln";"9";"8";""
"abstaende";"II";"abi";"Analytische Geometrie";"Abstände";"27";"20";""
"abstaende";"II";"iqb";"Analytische Geometrie";"Abstände";"31";"25";""
"bedingte-wahrscheinlichkeit-und-bayes";"II";"abi";"Stochastik";"Bedingte Wahrscheinlichkeit und Bayes";"11";"4";""
"bedingte-wahrscheinlichkeit-und-bayes";"II";"iqb";"Stochastik";"Bedingte Wahrscheinlichkeit und Bayes";"28";"12";""
"binomialverteilung";"II";"abi";"Stochastik";"Binomialverteilung";"57";"30";""
"binomialverteilung";"II";"iqb";"Stochastik";"Binomialverteilung";"98";"52";""
"ebenen";"II";"abi";"Analytische Geometrie";"Ebenen";"20";"10";""
"ebenen";"II";"iqb";"Analytische Geometrie";"Ebenen";"28";"16";""
"extremalprobleme";"II";"fhr";"Differentialrechnung";"Extremwertaufgaben";"9";"5";""
"extremalprobleme";"II";"abi";"Analysis";"Extremalprobleme";"7";"4";""
"extremalprobleme";"II";"iqb";"Analysis";"Extremalprobleme";"7";"6";""
"flaecheninhalt-durch-integration";"II";"fhr";"Integralrechnung";"Fläche zwischen Graph und x-Achse";"12";"3";""
"flaecheninhalt-durch-integration";"II";"fhr";"Integralrechnung";"Fläche zwischen zwei Graphen";"6";"1";""
"flaecheninhalt-durch-integration";"II";"fhr";"Integralrechnung";"Körpervolumen aus Grundfläche und Länge";"2";"2";"Querschnitt als Integralfläche"
"flaecheninhalt-durch-integration";"II";"abi";"Analysis";"Flächeninhalt durch Integration";"42";"33";""
"flaecheninhalt-durch-integration";"II";"iqb";"Analysis";"Flächeninhalt durch Integration";"62";"49";""
"flaecheninhalt-und-volumen-im-raum";"II";"abi";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"26";"22";""
"flaecheninhalt-und-volumen-im-raum";"II";"iqb";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"52";"45";""
"funktionsklassen-und-eigenschaften";"II";"fhr";"Differentialrechnung";"Graph zeichnen und zuordnen";"23";"7";""
"funktionsklassen-und-eigenschaften";"II";"fhr";"Differentialrechnung";"Nullstellen ganzrationaler Funktionen";"19";"10";"abitur führt Nullstellen unter Funktionsklassen"
"funktionsklassen-und-eigenschaften";"II";"fhr";"Differentialrechnung";"Symmetrie nachweisen";"6";"1";""
"funktionsklassen-und-eigenschaften";"II";"abi";"Analysis";"Funktionsklassen und Eigenschaften";"53";"33";""
"funktionsklassen-und-eigenschaften";"II";"iqb";"Analysis";"Funktionsklassen und Eigenschaften";"99";"73";""
"funktionsscharen-und-ortskurven";"II";"abi";"Analysis";"Funktionsscharen und Ortskurven";"56";"46";""
"funktionsscharen-und-ortskurven";"II";"iqb";"Analysis";"Funktionsscharen und Ortskurven";"86";"76";""
"geraden";"II";"abi";"Analytische Geometrie";"Geraden";"15";"12";""
"geraden";"II";"iqb";"Analytische Geometrie";"Geraden";"21";"14";""
"gleichungen-loesen";"II";"fhr";"Differentialrechnung";"Schnittpunkte von Funktionsgraphen";"9";"2";""
"gleichungen-loesen";"II";"abi";"Analysis";"Gleichungen lösen";"15";"12";""
"gleichungen-loesen";"II";"iqb";"Analysis";"Gleichungen lösen";"19";"19";""
"grenzwerte-und-verhalten-im-unendlichen";"II";"fhr";"Differentialrechnung";"Verhalten im Unendlichen";"4";"2";""
"grenzwerte-und-verhalten-im-unendlichen";"II";"abi";"Analysis";"Grenzwerte und Verhalten im Unendlichen";"12";"4";""
"grenzwerte-und-verhalten-im-unendlichen";"II";"iqb";"Analysis";"Grenzwerte und Verhalten im Unendlichen";"6";"4";""
"hypergeometrische-verteilung";"II";"abi";"Stochastik";"Hypergeometrische Verteilung";"5";"3";""
"hypergeometrische-verteilung";"II";"iqb";"Stochastik";"Hypergeometrische Verteilung";"2";"1";""
"hypothesentests";"II";"abi";"Stochastik";"Hypothesentests";"10";"6";""
"hypothesentests";"II";"iqb";"Stochastik";"Hypothesentests";"12";"8";""
"integrationsregeln";"II";"abi";"Analysis";"Integrationsregeln";"1";"1";""
"integrationsregeln";"II";"iqb";"Analysis";"Integrationsregeln";"1";"1";""
"kenngroessen-von-verteilungen";"II";"fhr";"Stochastik";"Erwartungswert";"2";"1";""
"kenngroessen-von-verteilungen";"II";"abi";"Stochastik";"Kenngrößen von Verteilungen";"23";"13";""
"kenngroessen-von-verteilungen";"II";"iqb";"Stochastik";"Kenngrößen von Verteilungen";"48";"32";""
"konfidenzintervalle";"II";"iqb";"Stochastik";"Konfidenzintervalle";"12";"9";""
"kurvenuntersuchung";"II";"fhr";"Differentialrechnung";"Extrem- und Sattelpunkte";"23";"5";""
"kurvenuntersuchung";"II";"fhr";"Differentialrechnung";"Wendepunkte";"13";"3";""
"kurvenuntersuchung";"II";"fhr";"Differentialrechnung";"Monotonie und Krümmung";"3";"1";""
"kurvenuntersuchung";"II";"abi";"Analysis";"Kurvenuntersuchung";"58";"39";""
"kurvenuntersuchung";"II";"iqb";"Analysis";"Kurvenuntersuchung";"53";"37";""
"lagebeziehungen";"II";"abi";"Analytische Geometrie";"Lagebeziehungen";"13";"7";""
"lagebeziehungen";"II";"iqb";"Analytische Geometrie";"Lagebeziehungen";"25";"15";""
"linearkombination-und-lineare-abhaengigkeit";"II";"abi";"Analytische Geometrie";"Linearkombination und lineare Abhängigkeit";"1";"1";""
"matrizen-und-uebergangsprozesse";"II";"iqb";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"154";"115";""
"normalverteilung-und-sigma-regeln";"II";"abi";"Stochastik";"Normalverteilung und Sigma-Regeln";"3";"3";""
"normalverteilung-und-sigma-regeln";"II";"iqb";"Stochastik";"Normalverteilung und Sigma-Regeln";"17";"15";""
"orthogonalitaet";"II";"abi";"Analytische Geometrie";"Orthogonalität";"14";"11";""
"orthogonalitaet";"II";"iqb";"Analytische Geometrie";"Orthogonalität";"29";"19";""
"punkte-und-strecken-im-koordinatensystem";"II";"abi";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"24";"22";""
"punkte-und-strecken-im-koordinatensystem";"II";"iqb";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"59";"50";""
"rekonstruktion-von-bestaenden";"II";"abi";"Analysis";"Rekonstruktion von Beständen";"8";"7";""
"rekonstruktion-von-bestaenden";"II";"iqb";"Analysis";"Rekonstruktion von Beständen";"19";"16";""
"rekonstruktion-von-funktionsgleichungen";"II";"fhr";"Differentialrechnung";"Funktionsgleichung bestimmen";"10";"5";""
"rekonstruktion-von-funktionsgleichungen";"II";"abi";"Analysis";"Rekonstruktion von Funktionsgleichungen";"15";"11";""
"rekonstruktion-von-funktionsgleichungen";"II";"iqb";"Analysis";"Rekonstruktion von Funktionsgleichungen";"10";"10";""
"rotationsvolumen";"II";"fhr";"Integralrechnung";"Rotationsvolumen um die x-Achse";"4";"1";""
"rotationsvolumen";"II";"abi";"Analysis";"Rotationsvolumen";"4";"3";""
"rotationsvolumen";"II";"iqb";"Analysis";"Rotationsvolumen";"5";"5";""
"scharen-von-geraden-und-ebenen";"II";"abi";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"22";"21";""
"scharen-von-geraden-und-ebenen";"II";"iqb";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"27";"24";""
"schnittmengen";"II";"abi";"Analytische Geometrie";"Schnittmengen";"14";"12";""
"schnittmengen";"II";"iqb";"Analytische Geometrie";"Schnittmengen";"17";"11";""
"skalarprodukt-und-winkel";"II";"abi";"Analytische Geometrie";"Skalarprodukt und Winkel";"14";"5";""
"skalarprodukt-und-winkel";"II";"iqb";"Analytische Geometrie";"Skalarprodukt und Winkel";"28";"17";""
"spiegelung";"II";"abi";"Analytische Geometrie";"Spiegelung";"7";"6";""
"spiegelung";"II";"iqb";"Analytische Geometrie";"Spiegelung";"20";"15";""
"stammfunktion-und-hauptsatz";"II";"abi";"Analysis";"Stammfunktion und Hauptsatz";"21";"15";""
"stammfunktion-und-hauptsatz";"II";"iqb";"Analysis";"Stammfunktion und Hauptsatz";"31";"21";""
"tangente-normale-schnittwinkel";"II";"fhr";"Differentialrechnung";"Anstieg und Tangente";"12";"8";""
"tangente-normale-schnittwinkel";"II";"fhr";"Differentialrechnung";"Normale";"3";"3";""
"tangente-normale-schnittwinkel";"II";"abi";"Analysis";"Tangente, Normale, Schnittwinkel";"51";"44";""
"tangente-normale-schnittwinkel";"II";"iqb";"Analysis";"Tangente, Normale, Schnittwinkel";"61";"48";""
"umkehrfunktion";"II";"abi";"Analysis";"Umkehrfunktion";"1";"1";""
"umkehrfunktion";"II";"iqb";"Analysis";"Umkehrfunktion";"5";"5";""
"unabhaengigkeit";"II";"fhr";"Stochastik";"Unabhängigkeit von Ereignissen";"4";"2";""
"unabhaengigkeit";"II";"abi";"Stochastik";"Unabhängigkeit";"8";"7";""
"unabhaengigkeit";"II";"iqb";"Stochastik";"Unabhängigkeit";"15";"8";""
"uneigentliche-integrale";"II";"abi";"Analysis";"Uneigentliche Integrale";"1";"1";""
"uneigentliche-integrale";"II";"iqb";"Analysis";"Uneigentliche Integrale";"1";"1";""
"vektoren-und-rechenoperationen";"II";"abi";"Analytische Geometrie";"Vektoren und Rechenoperationen";"1";"1";""
"vektoren-und-rechenoperationen";"II";"iqb";"Analytische Geometrie";"Vektoren und Rechenoperationen";"19";"16";""
"vierfeldertafel";"II";"abi";"Stochastik";"Vierfeldertafel";"8";"3";""
"vierfeldertafel";"II";"iqb";"Stochastik";"Vierfeldertafel";"21";"8";""
"zufallsgroessen-und-verteilungen";"II";"abi";"Stochastik";"Zufallsgrößen und Verteilungen";"1";"1";""
"zufallsgroessen-und-verteilungen";"II";"iqb";"Stochastik";"Zufallsgrößen und Verteilungen";"5";"5";""
