"typ";"leitidee";"thema";"definition";"beispiel_id";"status"
"Parameter eines Vektors aus einer Matrix-Vektor-Gleichung bestimmen";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Aus einer Gleichung A · v = k · v den unbekannten Eintrag des Vektors über eine geeignete Komponente bestimmen.";"2026MerhoehtAAGLAA121-a";"neu"
"Gleichung mit inverser Matrix über die Eigenvektorbeziehung lösen";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Eine Gleichung mit A^(−1) ohne Berechnung der Inversen lösen, indem beide Seiten mit A multipliziert und A · v = k · v sowie die Linearität genutzt werden.";"2026MerhoehtAAGLAA121-b";"neu"
"Matrix mit vorgegebener Eigenschaft angeben";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Zu einer in der Aufgabe definierten Eigenschaft (etwa Orthogonalität) eine passende Matrix mit vorgegebenen Einträgen angeben.";"2026MerhoehtAAGLAA122-a";"neu"
"Existenz von Matrizen mit vorgegebener Eigenschaft über ein Gleichungssystem beurteilen";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Eine Aussage über die Existenz von Matrizen mit einer definierten Eigenschaft beurteilen, indem die Eigenschaft in ein Gleichungssystem für die Einträge übersetzt und gelöst wird.";"2026MerhoehtAAGLAA122-b";"neu"
"Punkt auf einer Lotgeraden mit vorgegebenem Abstand zur Ebene bestimmen";"Analytische Geometrie";"Abstände";"Auf einer zur Ebene senkrechten Geraden durch einen Ebenenpunkt den Punkt mit gegebenem Abstand zur Ebene über die Länge des Richtungsvektors bestimmen.";"2026MerhoehtAAGLAA211-b";"neu"
"Parameter einer Ebenengleichung aus einem enthaltenen Punkt bestimmen";"Analytische Geometrie";"Lagebeziehungen";"Den freien Parameter einer Koordinatengleichung bestimmen, indem ein Punkt eingesetzt wird, der in der Ebene liegen soll.";"2026MerhoehtAAGLAA221-a";"neu"
"Gleichen Abstand eines Punktes zu einer Geradenschar über den Lotfußpunkt beurteilen";"Analytische Geometrie";"Abstände";"Ohne Abstandsrechnung beurteilen, ob ein Punkt zu allen Geraden einer Schar in einer Ebene denselben Abstand hat, indem der gemeinsame Punkt der Schar als Lotfußpunkt erkannt wird.";"2026MerhoehtAAGLAA221-b";"neu"
"Beziehung zweier Parameter mit einer abgebildeten Geraden abgleichen";"Analytische Geometrie";"Abstände";"Eine hergeleitete Beziehung zwischen zwei Parametern mit der Gleichung einer im Parameter-Koordinatensystem abgebildeten Geraden vergleichen.";"2026MerhoehtAAGLAA222-b";"neu"
"Symmetrieebenen eines Körpers aus den Koordinaten begründen";"Analytische Geometrie";"Spiegelung";"Für einen Körper mit Parameter die Gleichungen seiner achsenparallelen Symmetrieebenen angeben und über Vorzeichenwechsel und Mittelwerte von Koordinaten begründen.";"2026MerhoehtAAGLAA223";"neu"
"Wahrscheinlichkeit eines Sigma-Intervalls aus dem Säulendiagramm ermitteln";"Stochastik";"Kenngrößen von Verteilungen";"Erwartungswert und Standardabweichung einer Binomialverteilung berechnen, das Sigma-Intervall auf ganze Zahlen übertragen und die Wahrscheinlichkeit als Summe der abgelesenen Säulenhöhen ermitteln.";"2026MerhoehtAStochastik11-b";"neu"
"Term für die Wahrscheinlichkeit eines mehrstufigen Pfads angeben";"Stochastik";"Baumdiagramm und Pfadregeln";"Für ein in Worten beschriebenes Ereignis, das genau einem Pfad entspricht, den Term aus dem Produkt der Astwahrscheinlichkeiten angeben.";"2026MerhoehtAStochastik12-a";"neu"
"Gewinnwahrscheinlichkeiten in einem Wechselspiel vergleichen";"Stochastik";"Baumdiagramm und Pfadregeln";"Für ein Spiel, in dem zwei Personen abwechselnd ziehen und der erste Treffer gewinnt, die Gewinnwahrscheinlichkeiten über die Pfade aufstellen und ihr Verhältnis beurteilen.";"2026MerhoehtAStochastik12-b";"neu"
"Wahrscheinlichkeit eines Vergleichs zweier Zufallsgeräte über Pfade berechnen";"Stochastik";"Baumdiagramm und Pfadregeln";"Aus den Verteilungen zweier Zufallsgeräte die Wahrscheinlichkeit, dass das eine einen größeren Wert liefert als das andere, über die passenden Pfade berechnen und für mehrere Runden potenzieren.";"2026MerhoehtAStochastik21-a";"neu"
"Fehlende Werte in einem Wahrscheinlichkeitsterm bestimmen";"Stochastik";"Kombinatorik";"Einen vorgegebenen Term mit Platzhaltern so ergänzen, dass er die Wahrscheinlichkeit eines Ereignisses liefert, wobei Anzahl der Anordnungen und Einzelwahrscheinlichkeiten zu bestimmen sind.";"2026MerhoehtAStochastik21-b";"neu"
"Wahrscheinlichkeit für genau einen Treffer bei zwei Versuchen berechnen";"Stochastik";"Binomialverteilung";"Die Wahrscheinlichkeit für genau einen Treffer in zwei unabhängigen Versuchen als Summe der beiden Pfade berechnen.";"2026MerhoehtAStochastik22-a";"neu"
"Term für eine bedingte Wahrscheinlichkeit mit Parameter aufstellen";"Stochastik";"Bedingte Wahrscheinlichkeit und Bayes";"Eine bedingte Wahrscheinlichkeit als Quotient aus Pfadsummen in Abhängigkeit von einer Trefferwahrscheinlichkeit p aufstellen, ohne sie auszurechnen.";"2026MerhoehtAStochastik22-b";"neu"
"Ereignis zu einem gegebenen Wahrscheinlichkeitsterm beschreiben";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Zu einem vorgegebenen Rechenterm ein Ereignis im Sachzusammenhang formulieren, dessen Wahrscheinlichkeit der Term liefert, etwa über Gegenereignis und Pfadprodukt.";"2026MerhoehtAStochastik23-a";"neu"
"Unbekannte Werte einer Zufallsgröße aus dem Erwartungswert bestimmen";"Stochastik";"Kenngrößen von Verteilungen";"Die Verteilung einer Zufallsgröße mit unbekannten Werten aufstellen und die Unbekannten aus dem gegebenen Erwartungswert und einer Nebenbedingung berechnen.";"2026MerhoehtAStochastik23-b";"neu"
