"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2026MgrundlegendAAnalysis22-a";"2026";"2026-iqb-ga";"A";"2.2";"Analysis";"a";"1";"2";"";"nein";"II";"Analysis";"Ableitungsgraph und Funktionsgraph";"Monotonie aus dem Vorzeichen der Ableitung am Graphen begründen";"";"Graph der Ableitung|Vorzeichenwechsel|monoton fallend|monoton steigend";"Monotoniekriterium mit dem Vorzeichen von f' kennen";"Begründung";"Begründen Sie";"Text";"Koordinatensystem";"Koordinatensystem mit x-Achse von −4 bis 4 und y-Achse von −3 bis 4, Gitter; Graph von f' beschriftet: von links unten steil steigend durch die einzige Nullstelle −3, Hochpunkt (−2; 4), dann fallend und sich für große x von oben der x-Achse nähernd (bei x = 4 etwa 0,2)";"ohne";"kurz";"Abbildung mit dem Graphen der Ableitungsfunktion f' einer in IR definierten Funktion f; die einzige Nullstelle von f' ist −3; f' ist links von −3 negativ, rechts davon positiv";"Begründung, dass f für x <= −3 monoton fallend und für x >= −3 monoton steigend ist";"am Graphen von f' das Vorzeichen links und rechts von −3 ablesen; f' wechselt an seiner einzigen Nullstelle von minus nach plus";"1";"ganz|negativ";"";"";"f' wechselt an seiner einzigen Nullstelle −3 das Vorzeichen von minus nach plus, also fällt f links davon und steigt rechts davon (amtlich)";"";"II";"den abgebildeten Graphen für den Graphen von f halten und mit dessen Steigung argumentieren";"Standardbezug: K1 II, K2 II, K4 II. Amtlich."
"2026MgrundlegendAAnalysis22-b";"2026";"2026-iqb-ga";"A";"2.2";"Analysis";"b";"1";"3";"";"nein";"II|III";"Analysis";"Stammfunktion und Hauptsatz";"Aussage über Extrempunkte einer Stammfunktion beurteilen";"";"Stammfunktion F|F' = f|Tiefpunkt (−3; 2)|f überall positiv|kein Extrempunkt";"F' = f verwenden|Tiefpunkt von f aus der Monotonie folgern|notwendige Bedingung für Extrempunkte";"Begründung";"Beurteilen Sie";"Text";"Koordinatensystem";"Koordinatensystem mit x-Achse von −4 bis 4 und y-Achse von −3 bis 4, Gitter; Graph von f' beschriftet: von links unten steil steigend durch die einzige Nullstelle −3, Hochpunkt (−2; 4), dann fallend und sich für große x von oben der x-Achse nähernd (bei x = 4 etwa 0,2)";"ohne";"mittel";"Abbildung mit dem Graphen von f' (einzige Nullstelle −3, Vorzeichenwechsel von minus nach plus); f(−3) = 2; Aussage: ist F eine Stammfunktion von f, dann besitzt der Graph von F keinen Extrempunkt";"Beurteilung der Aussage";"aus der Monotonie folgt, dass f bei (−3; 2) seinen einzigen Extrempunkt, einen Tiefpunkt, hat; f ist damit überall positiv, also hat F' = f keine Nullstelle und F keinen Extrempunkt";"2";"ganz|negativ";"";"2026MgrundlegendAAnalysis22-a";"die Aussage ist wahr: der Graph von f hat mit dem Tiefpunkt (−3; 2) seinen einzigen Extrempunkt, f nimmt nur positive Werte an, F' = f hat also keine Nullstelle (amtlich)";"Tiefpunkt von f bei (−3; 2)|f(x) > 0 für alle x";"III";"die Nullstelle von f' bei −3 als Extremstelle von F deuten";"Standardbezug: K1 III, K2 III, K4 II, K6 III. Amtlich."
"2026MgrundlegendAAGLAA111-a";"2026";"2026-iqb-ga";"A";"1.1";"AG/LA (A1)";"a";"1";"3";"";"nein";"I";"Analytische Geometrie";"Orthogonalität";"Rechten Winkel und Kathetenlängen eines Dreiecks nachweisen";"";"Skalarprodukt null|Betrag eines Vektors|gleichschenklig|Katheten 10";"Skalarprodukt bilden|Vektorlänge berechnen";"Begründung";"Zeigen Sie";"Text";"keins";"keine";"ohne";"kurz";"gleichschenkliges Dreieck OAB mit O(0; 0; 0), A(8; 6; 0) und B(0; 0; 10)";"Nachweis, dass OAB in O rechtwinklig ist und die Katheten die Länge 10 haben";"Skalarprodukt OA · OB = 0 zeigen; |OB| = 10 berechnen und aus der Gleichschenkligkeit im rechten Winkel |OA| = |OB| folgern oder |OA| = √(64 + 36) = 10 direkt rechnen";"3";"ganz|Wurzel";"";"";"OA · OB = 8 · 0 + 6 · 0 + 0 · 10 = 0, also rechter Winkel in O; |OB| = 10 und wegen der Gleichschenkligkeit |OA| = |OB| = 10 (amtlich)";"|OA| = √(8^2 + 6^2) = 10";"I";"den rechten Winkel bei A oder B prüfen statt bei O";"Standardbezug: K1 I, K5 I. Amtlich, eigene Rechnung bestätigt."
"2026MgrundlegendAAGLAA111-b";"2026";"2026-iqb-ga";"A";"1.1";"AG/LA (A1)";"b";"1";"2";"";"nein";"I|II";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Höhe einer Pyramide aus dem Volumen bestimmen";"";"Pyramide|Volumen 100|Spitze senkrecht über dem rechten Winkel|Höhe 6";"Volumenformel der Pyramide|Skalarprodukt null als Orthogonalität deuten";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"ohne";"mittel";"Dreieck OAB mit O(0; 0; 0), A(8; 6; 0), B(0; 0; 10), rechtwinklig in O mit Kathetenlänge 10; Pyramide OABS mit Spitze S und Volumen 100; OS · OA = 0 und OS · OB = 0";"Länge |OS|";"OS steht senkrecht auf der Grundfläche OAB, ist also die Höhe; Grundfläche 1/2 · 10 · 10 = 50; aus V = 1/3 · 50 · |OS| = 100 folgt |OS| = 6";"2";"ganz";"";"2026MgrundlegendAAGLAA111-a";"1/3 · 1/2 · 10 · 10 · |OS| = 100, also |OS| = 6 (amtlich)";"Grundfläche 50";"II";"den Faktor 1/3 der Pyramidenformel vergessen";"Standardbezug: K2 II, K4 II, K5 I. Amtlich, eigene Rechnung bestätigt."
"2026MgrundlegendAAGLAA112-a";"2026";"2026-iqb-ga";"A";"1.2";"AG/LA (A1)";"a";"1";"2";"";"nein";"I";"Analytische Geometrie";"Orthogonalität";"Rechten Winkel eines Dreiecks mit Parameter nachweisen";"";"Skalarprodukt mit Parameter|6t − 6t = 0|rechter Winkel in A";"Skalarprodukt mit Variablen ausrechnen";"Begründung";"Zeigen Sie";"Text";"keins";"keine";"ohne";"kurz";"Dreieck ABC mit A(0; 0; 0), B(6; 2; 3) und C(t; −3t; 0), t positiv reell";"Nachweis, dass das Dreieck in A einen rechten Winkel hat";"Skalarprodukt AB · AC = 6t − 6t + 0 = 0 für jedes t";"1";"ganz";"";"";"AB · AC = 6 · t + 2 · (−3t) + 3 · 0 = 6t − 6t = 0, also rechter Winkel in A (amtlich)";"";"I";"das Skalarprodukt nur für einen Zahlenwert von t prüfen";"Standardbezug: K1 I, K5 I. Amtlich, eigene Rechnung bestätigt. Die Kurzbeschreibung nennt das Sachgebiet nur als AG/LA ohne Alternative; die Datei ist wortgleich als 2026MgrundlegendAAGLAA212 ein zweites Mal abgelegt (Dublette ohne Zeile)."
"2026MgrundlegendAAGLAA112-b";"2026";"2026-iqb-ga";"A";"1.2";"AG/LA (A1)";"b";"1";"3";"";"nein";"II";"Analytische Geometrie";"Abstände";"Parameter aus der Gleichschenkligkeit eines Dreiecks berechnen";"";"gleichschenklig|Kathetenlängen gleich|Betrag mit Parameter|√10 · t = 7";"Vektorlänge mit Parameter berechnen|Wurzelgleichung lösen";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"Dreieck ABC mit A(0; 0; 0), B(6; 2; 3) und C(t; −3t; 0), t positiv, rechtwinklig in A; das Dreieck ist gleichschenklig";"Wert von t";"im rechtwinkligen gleichschenkligen Dreieck sind die Katheten AB und AC gleich lang: |AB| = 7 und |AC| = √(t^2 + 9t^2) = √10 · t gleichsetzen";"3";"ganz|Wurzel";"";"2026MgrundlegendAAGLAA112-a";"t = 7/√10 (amtlich)";"|AB| = √(36 + 4 + 9) = 7|AC| = √10 · t|t ≈ 2,21";"II";"die Hypotenuse BC mit einer Kathete gleichsetzen";"Standardbezug: K1 II, K2 II, K5 II. Amtlich, eigene Rechnung bestätigt."
"2026MgrundlegendAAGLAA12";"2026";"2026-iqb-ga";"A";"2";"AG/LA (A1)";"";"1";"5";"";"nein";"II|III";"Analytische Geometrie";"Lineare Gleichungssysteme";"Lösung eines unterbestimmten Gleichungssystems unter Zusatzbedingungen auswählen";"";"LGS mit drei Unbekannten|Gleichungen II und III Vielfache|Lösungsschar mit Parameter|negativ und ganzzahlig|größtes y";"abhängige Gleichungen erkennen|Lösungsmenge mit Parameter angeben|Bedingungen an den Parameter übersetzen";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"ohne";"mittel";"lineares Gleichungssystem I: −4x + z = 4, II: 2y − z = 4, III: 4y − 2z = 8; betrachtet werden nur Lösungen (x; y; z), bei denen x, y und z negativ und ganzzahlig sind";"die Lösung mit dem größten Wert für y";"II und III sind Vielfache, das System hat unendlich viele Lösungen; mit z = t folgt x = t/4 − 1 und y = t/2 + 2; alle drei negativ heißt t < −4, ganzzahlig heißt t Vielfaches von 4; größtes y bei t = −8";"4";"ganz|negativ|Bruch";"";"";"(−3; −2; −8) (amtlich)";"allgemeine Lösung (t/4 − 1; t/2 + 2; t) mit t aus IR|Bedingung t < −4 und t Vielfaches von 4";"III";"das System für eindeutig lösbar halten oder die Ganzzahligkeit von x übersehen und t = −6 nehmen";"Standardbezug: K1 III, K2 II, K5 III, K6 II. Amtlich, eigene Rechnung bestätigt. Aufgabe ohne Teilaufgabenbuchstaben, eine Zeile mit 5 BE. Lineare Gleichungssysteme stehen im Pool unter AG/LA, in der Themenliste deshalb auch unter Analytische Geometrie (iqb.md § 6)."
"2026MgrundlegendAAGLAA211-a";"2026";"2026-iqb-ga";"A";"1.1";"AG/LA (A2)";"a";"1";"3";"";"nein";"I|II";"Analytische Geometrie";"Lagebeziehungen";"Punktprobe an einer Ebenengleichung durchführen";"Orthogonalität von Gerade und Ebene über Normalen- und Richtungsvektor begründen";"Koordinatengleichung|Punktprobe|Normalenvektor|Richtungsvektor kollinear|Lotgerade";"Normalenvektor aus der Koordinatengleichung ablesen|Richtungsvektor aus zwei Punkten bilden|Kollinearität erkennen";"Begründung";"Zeigen Sie|Begründen Sie";"Text";"keins";"keine";"ohne";"kurz";"Ebene E: x1 − 3x2 + 2x3 = 11; Gerade g durch P(5; 0; 3) und Q(9; −12; 11)";"Nachweis, dass P in E liegt|Begründung, dass g senkrecht zu E steht";"P in die Koordinatengleichung einsetzen; Richtungsvektor PQ = (4; −12; 8) mit dem Normalenvektor (1; −3; 2) vergleichen: PQ = 4 · n, also kollinear";"2";"ganz|negativ";"";"";"5 − 3 · 0 + 2 · 3 = 11, also liegt P in E|der Richtungsvektor (4; −12; 8) von g und der Normalenvektor (1; −3; 2) von E sind kollinear, also steht g senkrecht auf E (amtlich)";"PQ = (4; −12; 8) = 4 · (1; −3; 2)";"II";"für die Orthogonalität das Skalarprodukt von Richtungs- und Normalenvektor gleich null erwarten";"Standardbezug: K1 I, K2 II, K5 I. Amtlich, eigene Rechnung bestätigt. Typ Punktprobe an einer Ebenengleichung durchführen aus abi-typen.csv übernommen."
"2026MgrundlegendAAGLAA211-b";"2026";"2026-iqb-ga";"A";"1.1";"AG/LA (A2)";"b";"1";"2";"";"nein";"I|II";"Analytische Geometrie";"Spiegelung";"Spiegelpunkt an einer Ebene über den bekannten Lotfußpunkt bestimmen";"";"Spiegelung an einer Ebene|Lotfußpunkt P|symmetrisch bezüglich E|Vektor PQ rückwärts abtragen";"P als Lotfußpunkt von Q erkennen|Ortsvektor über Vektoraddition bestimmen";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"ohne";"kurz";"Ebene E: x1 − 3x2 + 2x3 = 11; P(5; 0; 3) liegt in E; die Gerade g durch P und Q(9; −12; 11) steht senkrecht auf E; Q und R liegen symmetrisch bezüglich E";"Koordinaten von R";"P ist der Lotfußpunkt von Q auf E, also ist R = P − PQ (den Vektor PQ von P aus in Gegenrichtung abtragen)";"2";"ganz|negativ";"";"2026MgrundlegendAAGLAA211-a";"OR = OP − PQ = (1; 12; −5), also R(1; 12; −5) (amtlich)";"PQ = (4; −12; 8)";"II";"den Lotfußpunkt neu berechnen, obwohl er mit P gegeben ist, oder R = Q − PQ = P erhalten";"Standardbezug: K2 II, K4 II, K5 I. Amtlich, eigene Rechnung bestätigt."
"2026MgrundlegendAAGLAA213-a";"2026";"2026-iqb-ga";"A";"1.3";"AG/LA (A2)";"a";"1";"1";"";"nein";"I";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Koordinaten eines Eckpunkts eines Prismas angeben";"";"gerades Prisma|Deckfläche|Eckpunkt F|Verschiebung um die Höhe";"Punkt im Schrägbild dem Koordinatensystem zuordnen";"Kurzantwort";"Geben Sie an";"Zahl";"Körper";"Schrägbild eines dreiseitigen geraden Prismas ABCDEF in einem räumlichen Koordinatensystem mit x-Achse nach vorn links, y-Achse nach rechts, z-Achse nach oben; Grundfläche das Dreieck A(0; 0; 0), B(6; 0; 0), C(0; 4; 0) mit gepunktetem Gitter in der xy-Ebene, Deckfläche D(0; 0; 3), E(6; 0; 3), F(0; 4; 3); die Kanten AD und AC verdeckt gestrichelt; Buchstaben an allen Ecken";"ohne";"kurz";"gerades Prisma ABCDEF mit A(0; 0; 0), B(6; 0; 0), C(0; 4; 0) und D(0; 0; 3), Abbildung";"Koordinaten des Punktes F";"F liegt senkrecht über C in der Höhe von D";"1";"ganz";"";"";"F(0; 4; 3) (amtlich)";"";"I";"E und F verwechseln und (6; 0; 3) angeben";"Standardbezug: K4 I. Amtlich. Datei mit drei Seiten (Bewertungshinweise auf Seite 3)."
"2026MgrundlegendAAGLAA213-b";"2026";"2026-iqb-ga";"A";"1.3";"AG/LA (A2)";"b";"1";"1";"";"nein";"I";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Dreieck in ein Schrägbild einzeichnen";"";"Punkt auf einer Kante|P(2; 0; 3) auf DE|Dreieck APC|Schrägbild";"Punkt auf einer Kante im Schrägbild verorten";"Zeichnen";"Zeichnen Sie";"Grafik";"Körper";"Schrägbild eines dreiseitigen geraden Prismas ABCDEF in einem räumlichen Koordinatensystem mit x-Achse nach vorn links, y-Achse nach rechts, z-Achse nach oben; Grundfläche das Dreieck A(0; 0; 0), B(6; 0; 0), C(0; 4; 0) mit gepunktetem Gitter in der xy-Ebene, Deckfläche D(0; 0; 3), E(6; 0; 3), F(0; 4; 3); die Kanten AD und AC verdeckt gestrichelt; Buchstaben an allen Ecken";"ohne";"kurz";"Prisma ABCDEF mit A(0; 0; 0), B(6; 0; 0), C(0; 4; 0), D(0; 0; 3), E(6; 0; 3), F(0; 4; 3); P(2; 0; 3) liegt auf der Kante DE";"Dreieck APC in der Abbildung";"P auf DE ein Drittel von D aus markieren und mit A und C verbinden; die Kante AP läuft im Innern des Prismas";"1";"ganz";"";"";"Dreieck mit den Ecken A, P (auf DE, zwei Einheiten von D entfernt) und C, Seiten AP und PC eingezeichnet (amtlich)";"";"I";"P bei zwei Dritteln der Kante DE eintragen";"Standardbezug: K4 I. Amtlich; der Erwartungshorizont zeigt die Abbildung mit dem eingezeichneten Dreieck. Das Feld skizze beschreibt das Material, die Lösung ist eine Zeichnung."
"2026MgrundlegendAAGLAA213-c";"2026";"2026-iqb-ga";"A";"1.3";"AG/LA (A2)";"c";"1";"3";"";"nein";"II";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Parameter eines Punktes aus einer Flächengleichheit bestimmen";"";"Dreiecksfläche|rechter Winkel bei A|gleiche Flächeninhalte|Wurzelgleichung|k = √27";"Orthogonalität von AC und AQ erkennen|Dreiecksfläche als halbes Kathetenprodukt|Wurzelgleichung lösen";"Rechnung";"Berechnen Sie";"Zahl";"Körper";"Schrägbild eines dreiseitigen geraden Prismas ABCDEF in einem räumlichen Koordinatensystem mit x-Achse nach vorn links, y-Achse nach rechts, z-Achse nach oben; Grundfläche das Dreieck A(0; 0; 0), B(6; 0; 0), C(0; 4; 0) mit gepunktetem Gitter in der xy-Ebene, Deckfläche D(0; 0; 3), E(6; 0; 3), F(0; 4; 3); die Kanten AD und AC verdeckt gestrichelt; Buchstaben an allen Ecken";"ohne";"mittel";"Prisma mit A(0; 0; 0), B(6; 0; 0), C(0; 4; 0), D(0; 0; 3); Q(k; 0; 3) mit 0 <= k <= 6; das Dreieck AQC hat den gleichen Flächeninhalt wie das Dreieck ABC";"Wert von k";"AC steht senkrecht auf AB und auf AQ, beide Dreiecke sind rechtwinklig in A mit gemeinsamer Kathete AC; Flächengleichheit heißt |AQ| = |AB|, also √(k^2 + 9) = 6";"3";"ganz|Wurzel";"";"";"1/2 · |AC| · |AQ| = 1/2 · |AC| · |AB| führt auf √(k^2 + 3^2) = 6, also k = √27 (amtlich)";"|AB| = 6|k^2 = 27|k ≈ 5,20";"II";"die Fläche mit einer Höhe berechnen, die nicht auf AC senkrecht steht, oder k^2 = 36 setzen";"Standardbezug: K1 II, K2 II, K4 II, K5 II. Amtlich, eigene Rechnung bestätigt."
"2026MgrundlegendAAGLAA221";"2026";"2026-iqb-ga";"A";"2.1";"AG/LA (A2)";"";"1";"5";"";"nein";"II|III";"Analytische Geometrie";"Orthogonalität";"Punkt aus Orthogonalitäts- und Ebenenbedingung bestimmen";"";"Ansatz C(x; y; 6)|Skalarprodukt null|Punkt in Ebene|lineares Gleichungssystem zwei Unbekannte|Bruchlösung";"Bedingungen in Gleichungen übersetzen|Skalarprodukt mit Unbekannten ausrechnen|LGS mit zwei Unbekannten lösen";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"ohne";"mittel";"A(2; −3; −1) und B(10; −5; 3); für C gilt: die z-Koordinate von C ist 6; die Geraden AB und AC verlaufen senkrecht zueinander; C liegt in der Ebene x + 2y = 0";"Koordinaten von C";"C(x; y; 6) ansetzen; AB · AC = 8(x − 2) − 2(y + 3) + 4 · 7 = 8x − 2y + 6 = 0 und x + 2y = 0 als Gleichungssystem lösen";"4";"ganz|negativ|Bruch";"";"";"C(−2/3; 1/3; 6) (amtlich)";"AB = (8; −2; 4)|AC = (x − 2; y + 3; 7)|I: 8x − 2y + 6 = 0, II: x + 2y = 0";"III";"die Ebenengleichung x + 2y = 0 als Gerade in der Ebene missdeuten oder beim Skalarprodukt die Konstante 28 vergessen";"Standardbezug: K1 III, K2 III, K5 II, K6 II. Amtlich, eigene Rechnung bestätigt. Aufgabe ohne Teilaufgabenbuchstaben, eine Zeile mit 5 BE."
"2026MgrundlegendAAGLAA222-a";"2026";"2026-iqb-ga";"A";"2.2";"AG/LA (A2)";"a";"1";"2";"";"nein";"I|II";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Volumen eines Prismas über einer Raute berechnen";"";"Raute aus vier rechtwinkligen Dreiecken|Diagonalen 4 und 10|Höhe 6|Volumen 120";"Rautenfläche aus den Diagonalen oder aus vier Dreiecken|Prismenvolumen Grundfläche mal Höhe";"Rechnung";"Berechnen Sie";"Zahl";"Körper";"Schrägbild eines Prismas ABCDEFGH über einer Raute in einem räumlichen Koordinatensystem (x nach vorn links, y nach rechts, z nach oben) mit gepunktetem Gitter in der xy-Ebene; Grundfläche A(2; 0; 0) vorn, B(0; 5; 0) rechts, C(−2; 0; 0) hinten, D(0; −5; 0) links, Ursprung O in der Mitte; Deckfläche E über A, F(0; 5; 6) über B, G über C, H über D; verdeckte Kanten gestrichelt";"ohne";"kurz";"Prisma ABCDEFGH mit A(2; 0; 0), B(0; 5; 0), C(−2; 0; 0), D(0; −5; 0) und F(0; 5; 6); die Grundfläche ABCD ist eine Raute";"Volumen des Prismas";"Raute als vier rechtwinklige Dreiecke mit Katheten 2 und 5 (oder halbes Diagonalenprodukt 1/2 · 4 · 10 = 20); Höhe 6 aus F; Volumen 20 · 6";"2";"ganz";"";"";"V = 4 · 1/2 · 2 · 5 · 6 = 120 (amtlich)";"Grundfläche 20|Höhe 6";"II";"die Raute als Rechteck 4 mal 10 nehmen und 240 erhalten";"Standardbezug: K2 II, K5 I. Amtlich, eigene Rechnung bestätigt."
"2026MgrundlegendAAGLAA222-b";"2026";"2026-iqb-ga";"A";"2.2";"AG/LA (A2)";"b";"1";"3";"";"nein";"II|III";"Analytische Geometrie";"Vektoren und Rechenoperationen";"Ortsvektor eines gedrehten Punktes als Term aufstellen";"";"Drehung um eine Kante|Punkt in der xy-Ebene|Richtung senkrecht zu AB|Einheitsvektor mal Länge|Term statt Zahl";"zu AB senkrechten Vektor in der xy-Ebene finden|Vektor auf eine Länge normieren|Ortsvektor als Summe aufstellen";"Kurzantwort";"Geben Sie an";"Term";"Körper";"Schrägbild eines Prismas ABCDEFGH über einer Raute in einem räumlichen Koordinatensystem (x nach vorn links, y nach rechts, z nach oben) mit gepunktetem Gitter in der xy-Ebene; Grundfläche A(2; 0; 0) vorn, B(0; 5; 0) rechts, C(−2; 0; 0) hinten, D(0; −5; 0) links, Ursprung O in der Mitte; Deckfläche E über A, F(0; 5; 6) über B, G über C, H über D; verdeckte Kanten gestrichelt";"ohne";"lang";"Prisma ABCDEFGH mit A(2; 0; 0), B(0; 5; 0), C(−2; 0; 0), D(0; −5; 0), F(0; 5; 6); das Prisma wird so um die Kante AB gedreht, dass F nach der Drehung in der xy-Ebene liegt und eine positive x-Koordinate hat; dieser Punkt heißt F'";"Term für den Ortsvektor von F', mit dem die Koordinaten von F' berechnet werden können";"F' liegt in der xy-Ebene senkrecht zu AB im Abstand |BF| = 6 von B: (5; 2; 0) steht senkrecht auf AB = (−2; 5; 0) und zeigt in positive x-Richtung; OF' = OB + |BF|/|AB| · (5; 2; 0), weil (5; 2; 0) die Länge |AB| = √29 hat";"3";"ganz|Wurzel";"";"";"OF' = OB + |BF|/|AB| · (5; 2; 0) (amtlich)";"|BF| = 6|AB = (−2; 5; 0), |AB| = √29|F' ≈ (5,57; 7,23; 0)";"III";"F einfach auf die xy-Ebene projizieren und F' = B setzen, oder die Richtung (5; 2; 0) nicht auf die Länge 6 bringen";"Standardbezug: K2 III, K4 III, K5 II, K6 II. Amtlich, eigene Rechnung bestätigt: |BF'| = 6."
"2026MgrundlegendAStochastik11-a";"2026";"2026-iqb-ga";"A";"1.1";"Stochastik";"a";"1";"2";"";"nein";"I";"Stochastik";"Kenngrößen von Verteilungen";"Trefferwahrscheinlichkeit aus dem ganzzahligen Erwartungswert im Diagramm ermitteln";"";"Binomialverteilung n = 20|Säulendiagramm|Erwartungswert ganzzahlig|höchste Säule bei 4|p = 0,2";"Erwartungswert n · p kennen|Erwartungswert als Lage der höchsten Säule deuten";"Rechnung";"Ermitteln Sie";"Zahl";"Diagramm";"Säulendiagramm der Wahrscheinlichkeitsverteilung P(X = k) für k = 0 bis 12 mit y-Achse von 0 bis 0,25 (Marken 0,05, 0,1, 0,15, 0,2) und feinem Gitter; Säulenhöhen etwa 0,01 (k = 0), 0,06 (1), 0,14 (2), 0,205 (3), 0,22 (4, höchste), 0,175 (5), 0,11 (6), 0,055 (7), 0,02 (8), 0,007 (9), danach nahe null";"ohne";"kurz";"Säulendiagramm der Wahrscheinlichkeitsverteilung einer binomialverteilten Zufallsgröße X mit n = 20 und unbekanntem p; höchste Säule bei k = 4; der Erwartungswert von X ist ganzzahlig";"Wert von p";"der ganzzahlige Erwartungswert liegt an der höchsten Säule, also 20 · p = 4";"2";"dezimal";"";"";"20 · p = 4 liefert p = 0,2 (amtlich)";"";"I";"p aus der Höhe der höchsten Säule (0,22) ablesen";"Standardbezug: K2 I, K4 I, K5 I. Amtlich, eigene Rechnung bestätigt."
"2026MgrundlegendAStochastik11-b";"2026";"2026-iqb-ga";"A";"1.1";"Stochastik";"b";"1";"3";"";"nein";"I|II";"Stochastik";"Binomialverteilung";"Werte zu Wahrscheinlichkeitsbedingungen aus dem Säulendiagramm ablesen";"";"P(X = v) ≈ 0,175|kumulierte Wahrscheinlichkeit|0,15 < P(X <= w) < 0,25|Säulen addieren";"Einzelwahrscheinlichkeit als Säulenhöhe lesen|kumulierte Wahrscheinlichkeit als Summe von Säulen";"Kurzantwort";"Geben Sie an";"Zahl";"Diagramm";"Säulendiagramm der Wahrscheinlichkeitsverteilung P(X = k) für k = 0 bis 12 mit y-Achse von 0 bis 0,25 (Marken 0,05, 0,1, 0,15, 0,2) und feinem Gitter; Säulenhöhen etwa 0,01 (k = 0), 0,06 (1), 0,14 (2), 0,205 (3), 0,22 (4, höchste), 0,175 (5), 0,11 (6), 0,055 (7), 0,02 (8), 0,007 (9), danach nahe null";"ohne";"kurz";"Säulendiagramm von P(X = k) für X binomialverteilt mit n = 20 und p = 0,2: Säulenhöhen etwa 0,01, 0,06, 0,14, 0,205, 0,22, 0,175 für k = 0 bis 5; Bedingungen P(X = v) ≈ 0,175 und 0,15 < P(X <= w) < 0,25";"natürliche Zahlen v und w";"v an der Säule mit Höhe 0,175 ablesen; für w die Säulen von k = 0 an addieren, bis die Summe zwischen 0,15 und 0,25 liegt";"2";"dezimal";"";"2026MgrundlegendAStochastik11-a";"v = 5; w = 2 (amtlich)";"P(X <= 1) ≈ 0,07|P(X <= 2) ≈ 0,21|P(X <= 3) ≈ 0,41";"II";"für w die Säule mit Höhe zwischen 0,15 und 0,25 nehmen statt die Summe zu bilden";"Standardbezug: K2 II, K4 II, K5 I. Amtlich, eigene Rechnung bestätigt (P(X = 5) = 0,175, P(X <= 2) = 0,206)."
"2026MgrundlegendAStochastik12-a";"2026";"2026-iqb-ga";"A";"1.2";"Stochastik";"a";"1";"2";"";"nein";"I";"Stochastik";"Binomialverteilung";"Term für eine Wahrscheinlichkeit einer Bernoulli-Kette angeben";"";"fünf Münzwürfe|höchstens einmal Wappen|Term angeben|Binomialkoeffizient 5";"höchstens einmal als kein Mal oder genau einmal zerlegen|Anzahl der Anordnungen zählen";"Kurzantwort";"Geben Sie an";"Term";"keins";"keine";"Münzwurf";"mittel";"eine Münze mit Zahl und Wappen wird fünfmal geworfen; Ergebnisse sind Abfolgen wie ZWZZW; Ereignis A: es wird höchstens einmal Wappen erzielt";"Term, mit dem P(A) berechnet werden kann";"P(kein Wappen) + P(genau einmal Wappen) mit (1/2)^5 und 5 · 1/2 · (1/2)^4";"2";"Bruch|Potenz";"";"";"(1/2)^5 + 5 · 1/2 · (1/2)^4 (amtlich)";"Wert 6/32 = 3/16";"I";"den Faktor 5 für die Position des Wappens vergessen";"Standardbezug: K2 I, K3 I. Amtlich, eigene Rechnung bestätigt."
"2026MgrundlegendAStochastik12-b";"2026";"2026-iqb-ga";"A";"1.2";"Stochastik";"b";"1";"3";"";"nein";"II";"Stochastik";"Ereignisse und Mengenoperationen";"Ergebnisse zum Gegenereignis zweier Ereignisse aufzählen";"";"weder A noch B|Gegenereignis|erste zwei Würfe Zahl|mindestens zweimal Wappen|vier Ergebnisse";"weder-noch als Schnitt der Gegenereignisse deuten|Ergebnisse systematisch aufzählen";"Kurzantwort";"Geben Sie an";"Text";"keins";"keine";"Münzwurf";"mittel";"fünf Münzwürfe mit Ergebnissen als Abfolgen von Z und W; A: höchstens einmal Wappen; B: bei den ersten beiden Würfen mindestens einmal Wappen; es tritt weder A noch B ein";"alle Ergebnisse, bei denen weder A noch B eintritt";"nicht B heißt die ersten beiden Würfe sind ZZ; nicht A heißt mindestens zweimal Wappen, also in den letzten drei Würfen zwei oder drei W; alle Abfolgen aufzählen";"2";"ganz";"";"";"ZZWWW, ZZZWW, ZZWZW, ZZWWZ (amtlich)";"";"II";"nicht A als genau zweimal Wappen lesen und ZZWWW vergessen";"Standardbezug: K2 II, K3 II, K6 II. Amtlich, eigene Aufzählung bestätigt."
