"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2026MerhoehtAAnalysis23";"2026";"2026-iqb-ea";"A";"2.3";"Analysis";"";"1";"5";"";"nein";"II|III";"Analysis";"Stammfunktion und Hauptsatz";"Anzahl der Nullstellen einer Integralfunktion am Graphen beurteilen";"";"Integralfunktion J mit unterer Grenze 0|J(0) = 0|J' = f|streng monoton für x > 0|Flächenbilanz links von −1,5|genau zwei Nullstellen";"untere Integrationsgrenze als Nullstelle erkennen|J' = f und Monotonie|Integral als Flächenbilanz mit Vorzeichen deuten";"Begründung";"Beurteilen Sie";"Text";"Koordinatensystem";"Koordinatensystem mit x-Achse von −3 bis 4 und y-Achse von −4 bis 4, Gitter; Graph von f: von links unten (etwa (−3; −4)) steil steigend durch die Nullstelle −1,5, kleines Maximum bei etwa (−0,8; 0,5), fallend zur Berührstelle im Ursprung, danach steigend und sich für große x dem Wert 2 nähernd (bei x = 4 etwa 1,9)";"ohne";"mittel";"Abbildung des Graphen einer in IR definierten differenzierbaren Funktion f mit genau zwei Nullstellen −1,5 und 0 (bei 0 Berührung der x-Achse, für x > 0 positiv, links von −1,5 negativ und unbeschränkt fallend); J(x) = Integral von 0 bis x über f(t) dt; Aussage: J hat genau zwei Nullstellen";"Beurteilung der Aussage";"J(0) = 0 als erste Nullstelle; für x > 0 ist J' = f > 0, J streng monoton steigend, keine Nullstelle; für x < 0 ist J zwischen −1,5 und 0 positiv (Fläche über der Achse, von rechts nach links durchlaufen), und links von −1,5 nimmt J wegen der großen negativen Fläche ab, bis der Wert J(−1,5) ausgeglichen ist: genau eine weitere Nullstelle a < −1,5";"3";"dezimal|negativ";"";"";"die Aussage ist wahr: 0 ist Nullstelle von J; für x > 0 ist J wegen J' = f > 0 streng monoton steigend ohne Nullstelle; für x < 0 hat J genau eine Nullstelle, weil f dort nur die Nullstelle −1,5 hat und es laut Abbildung ein a < −1,5 gibt, für das das Integral von −1,5 bis a über f gleich −J(−1,5) ist (amtlich)";"J(−1,5) = Integral von 0 bis −1,5 über f > 0";"III";"die Nullstellen von f für Nullstellen von J halten und die Aussage deshalb für wahr erklären, ohne die Flächenbilanz zu betrachten";"Standardbezug: K1 III, K2 III, K4 II, K6 III. Amtlich. Aufgabe ohne Teilaufgabenbuchstaben, eine Zeile mit 5 BE."
"2026MerhoehtAAGLAA11-a";"2026";"2026-iqb-ea";"A";"1";"AG/LA (A1)";"a";"1|2";"1";"";"nein";"I";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Übergangsprozess: Fehler in einem Übergangsdiagramm gegen die Matrix begründen";"";"Übergangsmatrix 3 mal 3|Übergangsdiagramm|Pfeilbeschriftung vertauscht|Spalte gibt Ausgangsstadium an";"Matrixeintrag m_ij als Übergang von Stadium j nach Stadium i lesen";"Begründung";"Begründen Sie";"Text";"Diagramm";"Übergangsdiagramm mit drei Knoten C (oben links), B (oben rechts), A (unten Mitte); Pfeile mit Beschriftung: B nach C 0,6, C nach B 0, A nach C 0, C nach A 2, A nach B r, B nach A 0; Schleifen an A, B und C je 0";"Biologie/Insektenpopulation";"lang";"Population in drei Stadien A, B, C; Verteilung v_n = (A; B; C); Übergang von einem Tag zum nächsten v_(n+1) = M · v_n mit M = ((0; 0; 2), (r; 0; 0), (0; 0,6; 0)), r reell; v_0 ungleich Nullvektor; das abgebildete Übergangsdiagramm";"Begründung, dass das Übergangsdiagramm fehlerhaft ist";"Einträge der Matrix mit den Pfeilen vergleichen: M sagt A nach B mit r, B nach C mit 0,6, C nach A mit 2; im Diagramm sind die Pfeile zwischen A und C mit 2 und 0 vertauscht beschriftet";"1";"dezimal";"";"";"im Diagramm ist die Beschriftung der Pfeile zwischen A und C vertauscht: nach der Matrix geht der Übergang mit Faktor 2 von C nach A, nicht von A nach C (amtlich)";"";"I";"Zeilen und Spalten der Matrix vertauscht lesen und das Diagramm für richtig halten";"Standardbezug: K1 I, K3 I, K4 I. Amtlich. Der Aufgabenstamm steht auf Seite 1, die Teilaufgaben mit dem Diagramm auf Seite 2; Datei mit drei Seiten. Thema Matrizen und Übergangsprozesse (nur A1, iqb.md § 6)."
"2026MerhoehtAAGLAA11-b";"2026";"2026-iqb-ea";"A";"1";"AG/LA (A1)";"b";"1|2";"4";"";"nein";"I|II";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Übergangsprozess: Parameter einer Übergangsmatrix aus einer Zykluslänge bestimmen";"";"M hoch 3|Matrizenmultiplikation|M^3 = 1,2r · E|Verteilung nach drei Tagen gleich Anfangsverteilung|r = 5/6";"Matrizen multiplizieren|Vielfaches der Einheitsmatrix erkennen|v_3 = M^3 · v_0";"Rechnung";"Bestimmen Sie";"Zahl";"Diagramm";"Übergangsdiagramm mit drei Knoten C (oben links), B (oben rechts), A (unten Mitte); Pfeile mit Beschriftung: B nach C 0,6, C nach B 0, A nach C 0, C nach A 2, A nach B r, B nach A 0; Schleifen an A, B und C je 0";"Biologie/Insektenpopulation";"mittel";"v_(n+1) = M · v_n mit M = ((0; 0; 2), (r; 0; 0), (0; 0,6; 0)), r reell, v_0 ungleich Nullvektor; nach drei Tagen stimmt die Verteilung mit der zu Beobachtungsbeginn überein";"Wert von r";"M^3 berechnen: M^2 = ((0; 1,2; 0), (0; 0; 2r), (0,6r; 0; 0)), M^3 = 1,2r · E; aus v_3 = M^3 · v_0 = v_0 und v_0 ungleich Nullvektor folgt 1,2r = 1";"3";"dezimal|Bruch";"";"";"r = 5/6 (amtlich)";"M^2 = ((0; 1,2; 0), (0; 0; 2r), (0,6r; 0; 0))|M^3 = ((1,2r; 0; 0), (0; 1,2r; 0), (0; 0; 1,2r))";"II";"M^3 als komponentenweise dritte Potenz der Einträge bilden";"Standardbezug: K1 II, K2 I, K5 II. Amtlich, eigene Rechnung bestätigt."
"2026MerhoehtAAGLAA121-a";"2026";"2026-iqb-ea";"A";"2.1";"AG/LA (A1)";"a";"1";"2";"";"nein";"I|II";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Matrizenalgebra: Parameter eines Vektors aus einer Matrix-Vektor-Gleichung bestimmen";"";"A · v = 4 · v|Eigenvektor|zweite Komponente 4a = 4|a = 1";"Matrix-Vektor-Produkt komponentenweise ausrechnen|eine geeignete Komponente auswählen";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"A = ((6; −2; 0), (4; 0; 0), (−4; 4; −2)); v_a = (a; 1; 0) mit reellem a; es gilt A · v_a = 4 · v_a";"Wert von a";"A · v_a = (6a − 2; 4a; −4a + 4) mit 4 · v_a = (4a; 4; 0) vergleichen; die zweite Komponente liefert 4a = 4";"2";"ganz|negativ";"";"";"a = 1 (amtlich)";"A · v_a = (6a − 2; 4a; 4 − 4a)";"II";"aus der ersten Komponente 6a − 2 = 4a rechnen und den Wert nicht an den übrigen Komponenten prüfen";"Standardbezug: K1 II, K2 I, K5 I. Amtlich, eigene Rechnung bestätigt: alle drei Komponenten stimmen für a = 1."
"2026MerhoehtAAGLAA121-b";"2026";"2026-iqb-ea";"A";"2.1";"AG/LA (A1)";"b";"1";"3";"";"nein";"II|III";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Matrizenalgebra: Gleichung mit inverser Matrix über die Eigenvektorbeziehung lösen";"";"A^(−1) · (b · v) = c · v|Multiplikation mit A|A · v = 4 · v nutzen|b = 4c|ohne Berechnung der Inversen";"A · A^(−1) = E anwenden|Linearität des Matrix-Vektor-Produkts|Vektorgleichung mit v ungleich Nullvektor kürzen";"Rechnung";"Bestimmen Sie";"Term";"keins";"keine";"ohne";"mittel";"A = ((6; −2; 0), (4; 0; 0), (−4; 4; −2)); v_a = (1; 1; 0) mit A · v_a = 4 · v_a; für jedes reelle c gibt es ein reelles b mit A^(−1) · (b · v_a) = c · v_a; A^(−1) soll nicht berechnet werden";"b in Abhängigkeit von c";"beide Seiten mit A multiplizieren: b · v_a = A · (c · v_a) = c · (A · v_a) = c · 4 · v_a; weil v_a nicht der Nullvektor ist, folgt b = 4c";"3";"ganz";"";"2026MerhoehtAAGLAA121-a";"b = 4c (amtlich)";"b · v_a = 4c · v_a";"III";"b = c/4 angeben, weil die Inverse den Faktor umkehrt, ohne die Gleichung umzuformen";"Standardbezug: K1 II, K2 III, K5 III, K6 II. Amtlich, eigene Rechnung bestätigt."
"2026MerhoehtAAGLAA122-a";"2026";"2026-iqb-ea";"A";"2.2";"AG/LA (A1)";"a";"1";"1";"";"nein";"I";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Matrizenalgebra: Matrix mit vorgegebener Eigenschaft angeben";"";"transponierte Matrix|orthogonal heißt M · M^T = E|Einträge 0 und 1|Vertauschungsmatrix";"Definition der Transponierten anwenden|Matrizenprodukt 2 mal 2";"Kurzantwort";"Geben Sie an";"Term";"keins";"keine";"ohne";"mittel";"für M = ((a; b), (c; d)) ist M^T = ((a; c), (b; d)) die transponierte Matrix; M heißt orthogonal, wenn M · M^T = ((1; 0), (0; 1))";"eine orthogonale Matrix der Form M mit a, b, c, d aus {0; 1}, die nicht die Einheitsmatrix ist";"eine Matrix wählen, deren Zeilen die Länge 1 haben und zueinander senkrecht sind, etwa die Vertauschung der beiden Einheitsvektoren";"1";"ganz";"";"";"M = ((0; 1), (1; 0)) (amtlich)";"";"I";"eine Matrix mit einer Nullzeile angeben, deren Produkt mit der Transponierten nicht die Einheitsmatrix ist";"Standardbezug: K1 I, K2 I, K4 I, K6 I. Amtlich, eigene Rechnung bestätigt. Transponierte und orthogonale Matrix werden in der Aufgabe definiert."
"2026MerhoehtAAGLAA122-b";"2026";"2026-iqb-ea";"A";"2.2";"AG/LA (A1)";"b";"1";"4";"";"nein";"II|III";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Matrizenalgebra: Existenz von Matrizen mit vorgegebener Eigenschaft über ein Gleichungssystem beurteilen";"";"M · M^T = E ausmultiplizieren|a = d = √5/3|5/9 + b^2 = 1|b = ±2/3, c = −b|zwei verschiedene Matrizen";"Matrizenprodukt mit Variablen|nichtlineares Gleichungssystem lösen|Fallunterscheidung im Ergebnis";"Begründung|Rechnung";"Beurteilen Sie";"Text";"keins";"keine";"ohne";"mittel";"M = ((a; b), (c; d)) orthogonal, wenn M · M^T = ((1; 0), (0; 1)); Aussage: es gibt orthogonale Matrizen der Form M mit a = d = 1/3 · √5, die ungleich sind";"Beurteilung der Aussage";"M · M^T mit a = d = √5/3 ausmultiplizieren: 5/9 + b^2 = 1, (√5/3) · b + (√5/3) · c = 0, c^2 + 5/9 = 1; daraus b = 2/3 und c = −2/3 oder b = −2/3 und c = 2/3";"4";"Bruch|Wurzel|negativ";"";"2026MerhoehtAAGLAA122-a";"die Aussage ist wahr: aus 5/9 + b^2 = 1, √5/3 · b + √5/3 · c = 0 und c^2 + 5/9 = 1 folgen genau die beiden Matrizen mit b = 2/3, c = −2/3 und mit b = −2/3, c = 2/3 (amtlich)";"b^2 = 4/9|c = −b";"III";"aus b^2 = 4/9 nur b = 2/3 nehmen und die Aussage für falsch halten";"Standardbezug: K1 III, K2 II, K5 III, K6 II. Amtlich, eigene Rechnung bestätigt."
"2026MerhoehtAAGLAA211-a";"2026";"2026-iqb-ea";"A";"1.1";"AG/LA (A2)";"a";"1";"2";"";"nein";"I";"Analytische Geometrie";"Orthogonalität";"Geraden und Ebenen: Orthogonalität zu einer Ebene über Kollinearität mit dem Normalenvektor begründen";"Punkt und Ebene: Punktprobe an einer Ebenengleichung durchführen";"Richtungsvektor gleich Normalenvektor|Koordinatengleichung|Punktprobe|Lotgerade";"Normalenvektor aus der Koordinatengleichung ablesen|Punkt in die Gleichung einsetzen";"Begründung";"Begründen Sie|Zeigen Sie";"Text";"keins";"keine";"ohne";"kurz";"g: x = (−4; 2; −2) + t · (−2; −1; 2), t reell; E: −2x1 − x2 + 2x3 − 2 = 0; P(−4; 2; −2)";"Begründung, dass g senkrecht zu E steht|Nachweis, dass P in E liegt";"der Richtungsvektor (−2; −1; 2) von g ist zugleich Normalenvektor von E; P einsetzen: −2 · (−4) − 2 + 2 · (−2) − 2 = 0";"2";"ganz|negativ";"";"";"der Vektor (−2; −1; 2) ist Richtungsvektor von g und Normalenvektor von E, also steht g senkrecht auf E|−2 · (−4) − 2 + 2 · (−2) − 2 = 0, also liegt P in E (amtlich)";"";"I";"das Skalarprodukt von Richtungs- und Normalenvektor gleich null erwarten";"Standardbezug: K1 I, K2 I, K4 I, K5 I. Amtlich, eigene Rechnung bestätigt. Beide Typen aus 2026-ga-A (AGLAA211-a) wiederverwendet, Reihenfolge der Leistungen hier umgekehrt."
"2026MerhoehtAAGLAA211-b";"2026";"2026-iqb-ea";"A";"1.1";"AG/LA (A2)";"b";"1";"3";"";"nein";"II";"Analytische Geometrie";"Abstände";"Punkt mit vorgegebenem Abstand zur Ebene auf der Lotgeraden bestimmen";"";"Lotgerade durch P in E|Betrag des Richtungsvektors 3|Abstand 12 heißt t = ±4|Punkt (−12; −2; 6)";"Abstand entlang der Lotgeraden als Vielfaches des Richtungsvektors|Vektorlänge berechnen";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"g: x = (−4; 2; −2) + t · (−2; −1; 2), t reell, steht senkrecht auf E: −2x1 − x2 + 2x3 − 2 = 0; P(−4; 2; −2) liegt in E und auf g";"Koordinaten eines Punktes auf g mit Abstand 12 zu E";"der Abstand eines Punktes von g zu E ist |t| · |(−2; −1; 2)| = 3|t|; für Abstand 12 also t = 4 oder t = −4; Punkt einsetzen";"2";"ganz|negativ";"";"2026MerhoehtAAGLAA211-a";"|(−2; −1; 2)| = 3; (−4; 2; −2) + 4 · (−2; −1; 2) = (−12; −2; 6) (amtlich)";"t = ±4|zweiter möglicher Punkt (4; 6; −10)";"II";"t = 12 einsetzen, ohne den Richtungsvektor auf die Länge 1 zu beziehen";"Standardbezug: K2 II, K5 II. Amtlich, eigene Rechnung bestätigt."
"2026MerhoehtAAGLAA212-a";"2026";"2026-iqb-ea";"A";"1.2";"AG/LA (A2)";"a";"1";"1";"";"nein";"I";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Körper: Koordinaten eines Eckpunkts eines Prismas angeben";"";"gerades Prisma|Deckfläche|Eckpunkt F|Verschiebung um die Höhe";"Punkt im Schrägbild dem Koordinatensystem zuordnen";"Kurzantwort";"Geben Sie an";"Zahl";"Körper";"Schrägbild eines dreiseitigen geraden Prismas ABCDEF in einem räumlichen Koordinatensystem mit x-Achse nach vorn links, y-Achse nach rechts, z-Achse nach oben; Grundfläche das Dreieck A(0; 0; 0), B(6; 0; 0), C(0; 4; 0), Deckfläche D(0; 0; 3), E(6; 0; 3), F(0; 4; 3); die Kanten AD und AC verdeckt gestrichelt; Buchstaben an allen Ecken";"ohne";"kurz";"gerades Prisma ABCDEF mit A(0; 0; 0), B(6; 0; 0), C(0; 4; 0) und D(0; 0; 3), Abbildung";"Koordinaten des Punktes F";"F liegt senkrecht über C in der Höhe von D";"1";"ganz";"";"";"F(0; 4; 3) (amtlich)";"";"I";"E und F verwechseln und (6; 0; 3) angeben";"Standardbezug: K4 I. Amtlich. Gleicher Aufgabenstamm wie 2026MgrundlegendAAGLAA213 (Variante auf erhöhtem Niveau mit anderer Teilaufgabe b)."
"2026MerhoehtAAGLAA212-b";"2026";"2026-iqb-ea";"A";"1.2";"AG/LA (A2)";"b";"1";"4";"";"nein";"II";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Ebene Figur: Parameter eines Punktes aus einer Flächengleichheit bestimmen";"";"Dreieck APC gegen Rechteck ACFD|P(k; 0; 3) auf DE|Rechteckfläche 12|1/2 · |AC| · |AP| = |AC| · |AD||k = √27";"Ansatz für P auf der Kante DE|Orthogonalität von AC und AP erkennen|Rechteckfläche|Wurzelgleichung lösen";"Rechnung";"Ermitteln Sie";"Zahl";"Körper";"Schrägbild eines dreiseitigen geraden Prismas ABCDEF in einem räumlichen Koordinatensystem mit x-Achse nach vorn links, y-Achse nach rechts, z-Achse nach oben; Grundfläche das Dreieck A(0; 0; 0), B(6; 0; 0), C(0; 4; 0), Deckfläche D(0; 0; 3), E(6; 0; 3), F(0; 4; 3); die Kanten AD und AC verdeckt gestrichelt; Buchstaben an allen Ecken";"ohne";"mittel";"Prisma mit A(0; 0; 0), B(6; 0; 0), C(0; 4; 0), D(0; 0; 3), E(6; 0; 3), F(0; 4; 3); P liegt auf der Kante DE; das Dreieck APC hat den gleichen Flächeninhalt wie das Viereck ACFD";"Koordinaten von P";"P(k; 0; 3) mit k > 0 ansetzen; AC steht senkrecht auf AP, also Dreiecksfläche 1/2 · |AC| · |AP|; das Rechteck ACFD hat |AC| · |AD|; gleichsetzen: 1/2 · √(k^2 + 9) = 3";"4";"ganz|Wurzel";"";"2026MerhoehtAAGLAA212-a";"P(√27; 0; 3), also k = √27 (amtlich)";"|AC| = 4, |AD| = 3|√(k^2 + 3^2) = 6|k ≈ 5,20";"II";"das Viereck ACFD als Dreieck behandeln oder den Faktor 1/2 auf beiden Seiten setzen";"Standardbezug: K1 II, K2 II, K4 II, K5 II. Amtlich, eigene Rechnung bestätigt. Typ aus 2026MgrundlegendAAGLAA213-c wiederverwendet; dort Dreieck gegen Dreieck, hier Dreieck gegen Rechteck, derselbe Lösungsweg – Vorschlag, die Definition auf beide Fälle zu fassen."
"2026MerhoehtAAGLAA221-a";"2026";"2026-iqb-ea";"A";"2.1";"AG/LA (A2)";"a";"1";"1";"";"nein";"I";"Analytische Geometrie";"Lagebeziehungen";"Punkt und Ebene: Parameter einer Ebenengleichung aus einem enthaltenen Punkt bestimmen";"";"Geradenschar in einer Ebene|Stützpunkt einsetzen|2x2 + x3 = c|c = −5";"gemeinsamen Stützpunkt der Schar erkennen|Punkt in die Koordinatengleichung einsetzen";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"ohne";"mittel";"g_a: x = (1; −1; −3) + t · (1; a; −2a) für reelle a und t; E: 2x2 + x3 = c; jede Gerade g_a liegt in E";"Wert von c";"der gemeinsame Punkt (1; −1; −3) aller Geraden liegt in E: 2 · (−1) + (−3) = c";"1";"ganz|negativ";"";"";"c = −5 (amtlich)";"Probe: Richtungsvektor (1; a; −2a) mit Normalenvektor (0; 2; 1): 2a − 2a = 0";"I";"den Richtungsvektor statt des Stützpunkts einsetzen";"Standardbezug: K2 I, K5 I. Amtlich, eigene Rechnung bestätigt."
"2026MerhoehtAAGLAA221-b";"2026";"2026-iqb-ea";"A";"2.1";"AG/LA (A2)";"b";"1";"4";"";"nein";"II|III";"Analytische Geometrie";"Abstände";"Gleichen Abstand eines Punktes zu einer Geradenschar über den Lotfußpunkt beurteilen";"";"ohne Abstandsberechnung|gemeinsamer Punkt Q aller Geraden|PQ kollinear zum Normalenvektor|Q ist Lotfußpunkt von P auf E|Aussage wahr";"Abstand Punkt-Gerade als Länge des Lots|Lotfußpunkt auf der Ebene über den Normalenvektor erkennen|Schar als Geradenbüschel durch einen Punkt deuten";"Begründung";"Beurteilen Sie";"Text";"keins";"keine";"ohne";"mittel";"g_a: x = (1; −1; −3) + t · (1; a; −2a), alle in E: 2x2 + x3 = −5; P(1; 3; −1); Aussage: P hat zu jeder Geraden g_a den gleichen Abstand; Abstände sollen nicht berechnet werden";"Beurteilung der Aussage";"Q(1; −1; −3) ist gemeinsamer Punkt aller g_a; PQ = (0; −4; −2) ist kollinear zum Normalenvektor (0; 2; 1) von E, also ist Q der Lotfußpunkt von P auf E; das Lot von P auf E steht senkrecht auf jeder Geraden durch Q in E, der Abstand ist stets |PQ|";"3";"ganz|negativ";"";"2026MerhoehtAAGLAA221-a";"die Aussage ist wahr: Q(1; −1; −3) liegt auf jeder g_a, PQ = (0; −4; −2) ist kollinear zum Normalenvektor (0; 2; 1), also ist Q der Lotfußpunkt von P auf E und P hat zu jeder Geraden den Abstand |PQ| (amtlich)";"PQ = −2 · (0; 2; 1)|zum Vergleich |PQ| = √20";"III";"Abstände für einzelne Werte von a berechnen und daraus verallgemeinern";"Standardbezug: K1 III, K2 III, K4 II, K6 III. Amtlich, eigene Rechnung bestätigt."
"2026MerhoehtAAGLAA222-a";"2026";"2026-iqb-ea";"A";"2.2";"AG/LA (A2)";"a";"1";"2";"";"nein";"I|II";"Analytische Geometrie";"Orthogonalität";"Dreieck: Rechten Winkel eines Dreiecks mit Parameter nachweisen";"";"B_s in der xy-Ebene|C_t auf der z-Achse|rechter Winkel in A für alle s, t|Skalarprodukt (4s; 3s; 0) · (0; 0; t) = 0";"Lage der Punkte in Koordinatenebene und Achse erkennen oder Skalarprodukt mit Parametern";"Begründung";"Begründen Sie";"Text";"Koordinatensystem";"Koordinatensystem mit s-Achse von −4 bis 4 und t-Achse von −6 bis 9, Gitter; eine Gerade durch den Ursprung mit Steigung 5 (durch (1; 5) und (−1; −5))";"ohne";"kurz";"Dreiecke AB_sC_t mit A(0; 0; 0), B_s(4s; 3s; 0) und C_t(0; 0; t), s und t positiv reell";"Begründung, dass jedes Dreieck AB_sC_t in A rechtwinklig ist";"die Seite AB_s liegt in der xy-Ebene, die Seite AC_t auf der z-Achse, die auf dieser Ebene senkrecht steht; rechnerisch ist (4s; 3s; 0) · (0; 0; t) = 0";"1";"ganz";"";"";"AB_s liegt in der xy-Ebene und AC_t auf der z-Achse, die senkrecht zur xy-Ebene steht, also ist der Winkel bei A für alle s und t ein rechter (amtlich)";"";"II";"nur für ein Zahlenbeispiel von s und t rechnen";"Standardbezug: K1 II, K2 I, K4 II, K6 I. Amtlich. Typ aus 2026MgrundlegendAAGLAA112-a wiederverwendet; der Erwartungshorizont argumentiert über die Lage, das Skalarprodukt führt zum selben Nachweis. Das abgebildete s-t-Koordinatensystem gehört zu Teilaufgabe b."
"2026MerhoehtAAGLAA222-b";"2026";"2026-iqb-ea";"A";"2.2";"AG/LA (A2)";"b";"1";"3";"";"nein";"II|III";"Analytische Geometrie";"Abstände";"Parameter aus der Gleichschenkligkeit eines Dreiecks berechnen";"Beziehung zweier Parameter mit einer abgebildeten Geraden abgleichen";"|AB_s| = |AC_t||√((4s)^2 + (3s)^2) = 5s|t = 5s|Gerade durch den Ursprung mit Steigung 5|Punkte (s; t)";"Vektorbetrag mit Parameter|Gleichung der abgebildeten Geraden ablesen";"Begründung";"Zeigen Sie";"Text";"Koordinatensystem";"Koordinatensystem mit s-Achse von −4 bis 4 und t-Achse von −6 bis 9, Gitter; eine Gerade durch den Ursprung mit Steigung 5 (durch (1; 5) und (−1; −5))";"ohne";"mittel";"Dreiecke AB_sC_t mit A(0; 0; 0), B_s(4s; 3s; 0), C_t(0; 0; t), s und t positiv, rechtwinklig in A; zu jedem s gibt es ein t mit gleichschenkligem Dreieck; Abbildung eines s-t-Koordinatensystems mit einer Geraden durch den Ursprung mit Steigung 5";"Nachweis, dass die zugehörigen Punkte (s; t) auf der abgebildeten Geraden liegen";"gleichschenklig im rechten Winkel heißt |AB_s| = |AC_t|: √(16s^2 + 9s^2) = 5s = t; die abgebildete Gerade hat die Gleichung t = 5s";"2";"ganz|Wurzel";"";"2026MerhoehtAAGLAA222-a";"t = 5s ist eine Gleichung der dargestellten Geraden; |AB_s| = |AC_t| ist gleichwertig zu √((4s)^2 + (3s)^2) = t, also t = 5s (amtlich)";"|AB_s| = 5s";"III";"die Hypotenuse B_sC_t mit einer Kathete gleichsetzen";"Standardbezug: K1 III, K2 III, K4 III, K5 II, K6 II. Amtlich, eigene Rechnung bestätigt. Haupttyp aus 2026MgrundlegendAAGLAA112-b wiederverwendet."
"2026MerhoehtAAGLAA223";"2026";"2026-iqb-ea";"A";"2.3";"AG/LA (A2)";"";"1";"5";"";"nein";"II|III";"Analytische Geometrie";"Spiegelung";"Symmetrieebenen eines Körpers aus den Koordinaten begründen";"";"Pyramidenschar|Grundfläche Rechteck|Symmetrieebene x = 0|Symmetrieebene y = t|Mittelwert der y-Koordinaten|Spitze in beiden Ebenen";"Spiegelung an einer Koordinatenebene als Vorzeichenwechsel|Mittelebene zweier Punkte über den Mittelwert einer Koordinate|Koordinatengleichung achsenparalleler Ebenen";"Kurzantwort|Begründung";"Geben Sie an|Begründen Sie";"Term|Text";"keins";"keine";"ohne";"lang";"für t > 0 die Pyramide A_tB_tCDS_t mit A_t(1; 1 + 2t; 0), B_t(−1; 1 + 2t; 0), C(−1; −1; 0), D(1; −1; 0) und S_t(0; t; 6); jede Pyramide hat genau zwei Symmetrieebenen";"je eine Gleichung der beiden Symmetrieebenen für jeden Wert von t, mit Begründung";"x = 0: D und C sowie A_t und B_t unterscheiden sich nur im Vorzeichen der x-Koordinate, S_t hat x = 0; y = t: D und A_t sowie C und B_t unterscheiden sich nur in der y-Koordinate mit Mittelwert (1 + 2t − 1)/2 = t, S_t hat y = t";"4";"ganz|negativ";"";"";"x = 0 und y = t; bei x = 0 gehen C und D bzw. A_t und B_t durch Vorzeichenwechsel der x-Koordinate ineinander über und S_t liegt in der Ebene; bei y = t ist t der Mittelwert der y-Koordinaten von D und A_t bzw. C und B_t, und S_t liegt in der Ebene (amtlich)";"Grundfläche ist ein Rechteck mit den Seiten 2 und 2 + 2t|Mittelwert (1 + 2t + (−1))/2 = t";"III";"y = 1 + t als Mitte der Grundfläche schätzen statt den Mittelwert der y-Koordinaten zu bilden";"Standardbezug: K1 II, K2 III, K4 III, K6 II. Amtlich, eigene Rechnung bestätigt. Aufgabe ohne Teilaufgabenbuchstaben, eine Zeile mit 5 BE. Keine Abbildung."
"2026MerhoehtAStochastik11-a";"2026";"2026-iqb-ea";"A";"1.1";"Stochastik";"a";"1";"1";"";"nein";"I";"Stochastik";"Binomialverteilung";"Term für eine Wahrscheinlichkeit einer Bernoulli-Kette angeben";"";"B(36; 0,5)|P(X = 27)|Binomialkoeffizient 36 über 27|Term angeben";"Bernoulli-Formel";"Kurzantwort";"Geben Sie an";"Term";"keins";"keine";"ohne";"kurz";"binomialverteilte Zufallsgröße X mit n = 36 und p = 0,5";"Term, mit dem P(X = 27) berechnet werden kann";"Bernoulli-Formel mit k = 27 aufschreiben";"1";"dezimal|Potenz";"";"";"(36 über 27) · 0,5^27 · 0,5^9 (amtlich)";"Wert ≈ 0,0018";"I";"den Binomialkoeffizienten weglassen";"Standardbezug: K5 I. Amtlich. Typ aus 2026MgrundlegendAStochastik12-a wiederverwendet."
