"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2018-bb-ea-B4.1b";"2018";"2018-bb-ea";"B";"4.1";"Medinet";"b";"11";"2";"";"ja";"";"Stochastik";"Binomialverteilung";"Einzelwahrscheinlichkeit der Binomialverteilung mit dem Rechner ermitteln";"";"Binomialverteilung|zwölf Personen|genau zehn Treffer|Trefferwahrscheinlichkeit 0,73|Binomialkoeffizient";"Bernoulli-Kette erkennen|Binomialkoeffizient berechnen|Formel der Binomialverteilung anwenden";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Internetnutzung bei medizinischen Fragen";"mittel";"Eine Umfrage ergab, dass zu medizinischen Fragen 73 % der Bevölkerung das Internet nutzen. 55 % der Internetnutzer nutzen Medinet, einen Ratgeber bei medizinischen Fragen, der nur im Internet verfügbar ist. Zwölf Personen werden zufällig ausgewählt.";"Wahrscheinlichkeit dafür, dass sich unter den zwölf Personen genau zehn befinden, die das Internet nutzen";"Die Auswahl als Bernoulli-Kette der Länge 12 mit der Trefferwahrscheinlichkeit 0,73 auffassen und die Binomialformel für zehn Treffer anwenden.";"2";"dezimal|ganz|Potenz|Prozent";"";"";"P ≈ 0,2068, also rund 20,7 %";"Binomialkoeffizient 12 über 10 = 66";"II";"den Binomialkoeffizienten weglassen und nur das Produkt der Einzelwahrscheinlichkeiten angeben";"Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B4.1c";"2018";"2018-bb-ea";"B";"4.1";"Medinet";"c";"11";"2";"";"ja";"";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Term und Ereignis: Ereignis zu einem gegebenen Wahrscheinlichkeitsterm beschreiben";"";"Term deuten|Gegenereignis|höchstens zehn Treffer|zwölf Personen|Binomialverteilung";"Aufbau der Binomialformel lesen|Gegenereignis erkennen|Summanden als Einzelwahrscheinlichkeiten deuten";"Kurzantwort";"Beschreiben Sie";"Text";"keins";"keine";"Internetnutzung bei medizinischen Fragen";"lang";"Eine Umfrage ergab, dass zu medizinischen Fragen 73 % der Bevölkerung das Internet nutzen. 55 % der Internetnutzer nutzen Medinet, einen Ratgeber bei medizinischen Fragen, der nur im Internet verfügbar ist. Wieder werden zwölf Personen zufällig ausgewählt. Für ein Ereignis B ist der Term angegeben: P(B) = 1 − (12 über 12) · 0,73^12 · (1 − 0,73)^0 − (12 über 11) · 0,73^11 · (1 − 0,73)^1.";"Beschreibung des Ereignisses B, dessen Wahrscheinlichkeit sich mit diesem Term berechnen lässt";"Die beiden abgezogenen Summanden als die Wahrscheinlichkeiten für genau zwölf und genau elf Internetnutzer erkennen. Wird beides von 1 abgezogen, bleibt die Wahrscheinlichkeit für alle übrigen Trefferzahlen, also für höchstens zehn.";"2";"dezimal|ganz|Potenz";"";"";"B ist das Ereignis, dass von den zwölf ausgewählten Personen höchstens zehn das Internet nutzen; gleichwertig, dass mindestens zwei es nicht nutzen. Der Wert ist rund 0,8755.";"P(genau zwölf) ≈ 0,0230|P(genau elf) ≈ 0,1015";"III";"das Gegenereignis nur teilweise bilden und B als genau zehn Nutzer oder als mindestens zehn Nutzer beschreiben";"Reine Deutungsaufgabe ohne eigene Rechnung. Der Term steht im Heft als Bild und ist nur über die Seitenansicht sicher lesbar. Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B4.1d";"2018";"2018-bb-ea";"B";"4.1";"Medinet";"d";"11";"3";"";"ja";"";"Stochastik";"Hypergeometrische Verteilung";"Wahrscheinlichkeit beim Ziehen ohne Zurücklegen über das Gegenereignis berechnen";"";"Ziehen ohne Zurücklegen|zwölf Personen davon sieben|drei Aufrufe|höchstens zwei|Gegenereignis";"hypergeometrische Situation von der Binomialverteilung unterscheiden|Binomialkoeffizienten berechnen|Gegenereignis bilden";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Internetnutzung bei medizinischen Fragen";"lang";"Eine Umfrage ergab, dass zu medizinischen Fragen 73 % der Bevölkerung das Internet nutzen. 55 % der Internetnutzer nutzen Medinet, einen Ratgeber bei medizinischen Fragen, der nur im Internet verfügbar ist. In einer Arztpraxis sitzen 12 Personen, die das Internet zu medizinischen Fragen nutzen. Von diesen recherchieren 7 bei Medinet. 3 Personen werden aufgerufen.";"Wahrscheinlichkeit dafür, dass unter den aufgerufenen Personen höchstens zwei sind, die bei Medinet recherchieren";"Aus einer festen Gruppe wird ohne Zurücklegen gezogen, die Verteilung ist also hypergeometrisch. Statt drei Fälle zu addieren, das Gegenereignis nehmen: alle drei Aufgerufenen recherchieren bei Medinet, mit der Wahrscheinlichkeit (7 über 3) geteilt durch (12 über 3).";"3";"Bruch|dezimal|ganz";"";"";"P = 1 − 35/220 = 37/44 ≈ 0,8409, also rund 84,1 %";"(7 über 3) = 35|(12 über 3) = 220|P(genau drei) = 7/44";"II";"binomial mit der festen Wahrscheinlichkeit 7/12 rechnen und das Ziehen ohne Zurücklegen übersehen";"Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B4.2a";"2018";"2018-bb-ea";"B";"4.2";"Brillenträger";"a";"12";"5";"";"ja";"";"Stochastik";"Vierfeldertafel";"Vierfeldertafel aus Anteilen vervollständigen";"Bedingte Wahrscheinlichkeit aus Anteil und Schnittanteil berechnen";"Vierfeldertafel|Randwahrscheinlichkeiten|gemeinsame Wahrscheinlichkeit|bedingte Wahrscheinlichkeit|Mann mit Brille";"Prozentangaben als Wahrscheinlichkeiten lesen|einen Anteil innerhalb einer Teilgruppe als bedingte Wahrscheinlichkeit erkennen|Quotientenformel der bedingten Wahrscheinlichkeit anwenden";"Tabelle|Rechnung";"Stellen Sie dar|Berechnen Sie";"Tabelle|Zahl";"keins";"keine";"Brillenträger in einer Gemeinde";"mittel";"In einer großen Gemeinde tragen 62,5 % der Bevölkerung eine Brille. Bei den Frauen beträgt der Anteil 64,8 %. Bekannt ist außerdem, dass 52,1 % der Bevölkerung Frauen sind. Eine aus der Bevölkerung zufällig ausgewählte Person ist ein Mann.";"Darstellung des Sachverhalts in einer Vierfeldertafel|Wahrscheinlichkeit dafür, dass dieser Mann eine Brille trägt";"Die Randwerte 0,625 für Brille und 0,521 für Frauen eintragen. Die 64,8 % sind ein Anteil innerhalb der Frauen, also eine bedingte Wahrscheinlichkeit; daraus folgt das Feld Frau und Brille als 0,521 · 0,648. Die übrigen Felder über die Randsummen ergänzen. Die gesuchte Wahrscheinlichkeit ist das Feld Mann und Brille geteilt durch den Randwert der Männer.";"5";"dezimal|Prozent";"";"";"Tafel: Frau mit Brille 0,3376, Frau ohne Brille 0,1834, Mann mit Brille 0,2874, Mann ohne Brille 0,1916; Randwerte 0,521 Frauen, 0,479 Männer, 0,625 Brille, 0,375 keine Brille. Die Wahrscheinlichkeit, dass der Mann eine Brille trägt, beträgt rund 0,600, also 60 %.";"P(Frau und Brille) = 0,521 · 0,648 = 0,337608|P(Mann und Brille) = 0,625 − 0,337608 = 0,287392|P(Mann) = 0,479";"II";"die 64,8 % unmittelbar als Feld der Tafel eintragen, also ohne Multiplikation mit 0,521";"Der Wert 0,59998 liegt so nah an 0,6, dass die Zahlen des Hefts offenbar darauf hin gewählt wurden. Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B4.2b";"2018";"2018-bb-ea";"B";"4.2";"Brillenträger";"b";"12";"4";"";"ja";"";"Stochastik";"Binomialverteilung";"Einzelwahrscheinlichkeit der Binomialverteilung mit dem Rechner ermitteln";"Trefferwahrscheinlichkeit beim Wechsel der Trefferdefinition anpassen";"acht Personen alle Brillenträger|20 Personen genau drei ohne Brille|Bernoulli-Kette|Trefferdefinition wechseln|Binomialkoeffizient";"Bernoulli-Kette erkennen|Gegenwahrscheinlichkeit 0,375 bilden|Binomialformel anwenden";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Brillenträger in einer Gemeinde";"mittel";"In einer großen Gemeinde tragen 62,5 % der Bevölkerung eine Brille. Bei den Frauen beträgt der Anteil 64,8 %. Bekannt ist außerdem, dass 52,1 % der Bevölkerung Frauen sind. Ereignis A: von acht zufällig ausgewählten Personen sind alle Brillenträger. Ereignis B: von 20 zufällig ausgewählten Personen sind genau drei keine Brillenträger.";"Wahrscheinlichkeiten der Ereignisse A und B";"Für A ist die Trefferzahl gleich der Kettenlänge, also einfach 0,625 hoch 8. Für B die Trefferdefinition wechseln: Treffer ist jetzt kein Brillenträger mit der Wahrscheinlichkeit 0,375, gesucht sind genau drei Treffer bei 20 Versuchen. Gleichwertig lässt sich mit genau 17 Brillenträgern rechnen.";"4";"dezimal|ganz|Potenz|Prozent";"";"";"P(A) ≈ 0,0233, also rund 2,3 %|P(B) ≈ 0,0204, also rund 2,0 %";"0,625 hoch 8 ≈ 0,023283|(20 über 3) = 1140|Gegenwahrscheinlichkeit 0,375";"II";"bei B mit der Trefferwahrscheinlichkeit 0,625 und drei Treffern rechnen, also die Trefferdefinition nicht mitwechseln";"Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B4.2c";"2018";"2018-bb-ea";"B";"4.2";"Brillenträger";"c";"12";"5";"";"ja";"";"Stochastik";"Binomialverteilung";"Einzelwahrscheinlichkeit der Binomialverteilung mit dem Rechner ermitteln";"Wahrscheinlichkeiten über den Erwartungswert vergleichen";"genau neun Brillenträger|genau zwölf Brillenträger|Erwartungswert 12,5|Abstand vom Erwartungswert|Vergleich ohne Rechnung";"Binomialformel anwenden|Erwartungswert als Produkt aus Kettenlänge und Trefferwahrscheinlichkeit bilden|Gestalt der Binomialverteilung kennen";"Rechnung|Begründung";"Berechnen Sie|Begründen Sie";"Zahl|Text";"keins";"keine";"Brillenträger in einer Gemeinde";"lang";"In einer großen Gemeinde tragen 62,5 % der Bevölkerung eine Brille. Bei den Frauen beträgt der Anteil 64,8 %. Bekannt ist außerdem, dass 52,1 % der Bevölkerung Frauen sind. Ereignis C: von 20 zufällig ausgewählten Personen sind genau neun Brillenträger. Ereignis D: von 20 zufällig ausgewählten Personen sind genau zwölf Brillenträger.";"Wahrscheinlichkeit des Ereignisses C|Begründung mit Hilfe des Erwartungswertes, ob die Wahrscheinlichkeit von D größer oder kleiner ist als die von C";"P(C) mit der Binomialformel für 20 Versuche, die Trefferwahrscheinlichkeit 0,625 und neun Treffer berechnen. Für den Vergleich den Erwartungswert 20 · 0,625 = 12,5 bilden. Die Binomialverteilung hat ihr Maximum beim Erwartungswert und fällt zu beiden Seiten ab; zwölf liegt mit Abstand 0,5 viel näher daran als neun mit Abstand 3,5, also ist P(D) größer als P(C).";"4";"dezimal|ganz|Potenz|Prozent";"";"";"P(C) ≈ 0,0504, also rund 5,0 %. P(D) ist größer als P(C), weil zwölf näher am Erwartungswert 12,5 liegt als neun; zur Kontrolle P(D) ≈ 0,1750.";"(20 über 9) = 167 960|Erwartungswert 12,5|Abstand von C zum Erwartungswert 3,5|Abstand von D zum Erwartungswert 0,5";"III";"P(D) ausrechnen und vergleichen, obwohl die Begründung ausdrücklich über den Erwartungswert verlangt ist";"Das Argument trägt nur, weil die Binomialverteilung zum Erwartungswert hin ansteigt; bei stark schiefen Verteilungen wäre es nicht zulässig. Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B4.2d";"2018";"2018-bb-ea";"B";"4.2";"Brillenträger";"d";"12|13";"5";"";"ja";"";"Stochastik";"Hypothesentests";"Entscheidungsregel eines einseitigen Signifikanztests bestimmen";"";"Nullhypothese höchstens 30 Prozent|Stichprobe 100|Signifikanzniveau 5 Prozent|rechtsseitiger Test|Ablehnungsbereich";"Nullhypothese und Alternative unterscheiden|einseitigen Test als rechtsseitig erkennen|summierte Binomialverteilung aus der Anlage ablesen";"Rechnung|Begründung";"Bestimmen Sie";"Zahl|Text";"Tabelle";"Anlage auf einer eigenen Seite: Tafel der summierten Binomialverteilungen, auf vier Nachkommastellen gerundet, wobei die führende Null und das Komma weggelassen sind. Zeilen nach der Trefferzahl, Spalten nach der Trefferwahrscheinlichkeit; freie Plätze links unten stehen für 1,0000, rechts oben für 0,0000. Wird die Tafel von unten gelesen, also für Trefferwahrscheinlichkeiten über 0,5, ist der richtige Wert 1 minus dem abgelesenen Wert.";"Optiker und Werbeaktion";"lang";"In einer großen Gemeinde tragen 62,5 % der Bevölkerung eine Brille. Bei den Frauen beträgt der Anteil 64,8 %. Bekannt ist außerdem, dass 52,1 % der Bevölkerung Frauen sind. Ein Optiker vermutet, dass mehr als 30 % der jungen Erwachsenen aus dem Landkreis Kunden in seinem Geschäft sind. Sollte das nicht der Fall sein, erwägt er eine Werbeaktion mit Flyern. Um unnötige Kosten zu vermeiden, soll die Nullhypothese, dass höchstens 30 % der jungen Erwachsenen Kunden bei diesem Optiker sind, mit einer Stichprobe von 100 jungen Erwachsenen auf einem Signifikanzniveau von 5 % getestet werden.";"die zugehörige Entscheidungsregel";"Unter der Nullhypothese ist die Trefferzahl binomialverteilt mit 100 Versuchen und der Trefferwahrscheinlichkeit 0,3. Der Test ist rechtsseitig, weil die Alternative mehr als 30 % lautet. Gesucht ist die kleinste Trefferzahl, ab der die Wahrscheinlichkeit für mindestens so viele Treffer höchstens 5 % beträgt; gleichwertig die kleinste Zahl, bis zu deren Vorgänger die summierte Wahrscheinlichkeit mindestens 0,95 erreicht.";"4";"dezimal|ganz|Prozent";"";"";"Ablehnungsbereich von 39 bis 100, Annahmebereich von 0 bis 38. Die Nullhypothese wird also verworfen, wenn in der Stichprobe mindestens 39 der 100 jungen Erwachsenen Kunden sind; andernfalls wird sie beibehalten und die Werbeaktion erwogen.";"P bis 37 ≈ 0,9470|P bis 38 ≈ 0,9660|P ab 38 ≈ 0,0531 und damit zu groß|P ab 39 ≈ 0,0340";"III";"die Grenze bei 38 ziehen, weil die summierte Wahrscheinlichkeit bis 37 schon nahe bei 0,95 liegt, und damit ein Niveau von 5,3 % in Kauf nehmen";"Aufgabenseite 12, die Tafel der summierten Binomialverteilungen steht als Anlage auf Seite 13. Eigene Rechnung, mit sympy bestätigt."
"2018-bb-ea-B4.2e";"2018";"2018-bb-ea";"B";"4.2";"Brillenträger";"e";"12";"6";"";"ja";"";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Ziehen ohne Zurücklegen: Mindestanzahl beim Ziehen ohne Zurücklegen über das Gegenereignis bestimmen";"";"20 Brillenträger|genau eine Designerbrille|ohne Zurücklegen|mindestens 75 Prozent|Gegenereignis";"Gegenereignis bilden|Wahrscheinlichkeit beim Ziehen ohne Zurücklegen bestimmen|Ungleichung nach der Anzahl auflösen";"Rechnung|Begründung";"Berechnen Sie|Begründen Sie";"Zahl|Text";"keins";"keine";"Brillenmesse";"lang";"In einer großen Gemeinde tragen 62,5 % der Bevölkerung eine Brille. Bei den Frauen beträgt der Anteil 64,8 %. Bekannt ist außerdem, dass 52,1 % der Bevölkerung Frauen sind. Auf einer Brillenmesse befindet sich in einer Gruppe von 20 Brillenträgern genau eine Person, die eine Designerbrille trägt. Es wird zufällig und nacheinander ohne Zurücklegen ausgewählt.";"Mindestanzahl auszuwählender Personen, damit die Wahrscheinlichkeit, dass der Träger der Designerbrille dabei ist, mindestens 75 % beträgt|Begründung des Lösungsansatzes";"Da nur eine einzige Person die Designerbrille trägt, hat jede der 20 Personen dieselbe Chance, unter den Ausgewählten zu sein; die Wahrscheinlichkeit ist deshalb die Anzahl der Ausgewählten geteilt durch 20. Gleichwertig über das Gegenereignis: die Wahrscheinlichkeit, dass die Person nicht dabei ist, ist (20 minus Anzahl) geteilt durch 20. Die Ungleichung nach der Anzahl auflösen.";"3";"Bruch|dezimal|ganz|Prozent";"";"";"Es sind mindestens 15 Personen auszuwählen. Bei 15 Personen beträgt die Wahrscheinlichkeit genau 0,75, bei 14 nur 0,70.";"Wahrscheinlichkeit bei k Ausgewählten ist k geteilt durch 20|Ungleichung k geteilt durch 20 ist mindestens 0,75";"III";"binomial mit der Einzelwahrscheinlichkeit 1/20 rechnen und das Ziehen ohne Zurücklegen übersehen";"Der Lösungsansatz ist ausdrücklich zu begründen; die Begründung sitzt darin, dass bei genau einem besonderen Element die Wahrscheinlichkeit linear mit der Anzahl der Ausgewählten wächst. Eigene Rechnung, mit sympy bestätigt."
"2017-bb-ea-A1.1a";"2017";"2017-bb-ea";"A";"1.1";"Analysis";"a";"2";"2";"";"nein";"";"Analysis";"Gleichungen lösen";"Nullstelle einer Exponentialfunktion durch Logarithmieren bestimmen";"";"Exponentialfunktion|Nullstelle|Logarithmieren|hilfsmittelfrei";"Exponentialgleichung nach dem Exponenten auflösen|Logarithmus als Umkehrung der Exponentialfunktion kennen";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"ohne";"kurz";"Funktion f mit f(x) = 2 · e^(0,5 · x) − 1; x ∈ IR.";"Nullstelle der Funktion f";"f(x) = 0 setzen, nach der Exponentialfunktion auflösen und logarithmieren: e^(0,5 · x) = 0,5, also 0,5 · x = ln 0,5.";"3";"dezimal";"";"";"x = 2 · ln 0,5 = −2 · ln 2 ≈ −1,39";"e^(0,5 · x) = 0,5";"I";"den Faktor 2 vor der Exponentialfunktion beim Logarithmieren mitziehen oder den Faktor 0,5 im Exponenten vergessen";"Dublette von: 2017MerhoehtAAnalysis11-a. BE aus der gesammelten Tabelle am Ende von Teil 1 (Teilgebiet Analysis, a) 2 BE); an der Aufgabe selbst steht keine Punktangabe. Eigene Rechnung."
"2017-bb-ea-A1.1b";"2017";"2017-bb-ea";"A";"1.1";"Analysis";"b";"2";"3";"";"nein";"";"Analysis";"Tangente, Normale, Schnittwinkel";"Gleichschenkligkeit des Dreiecks aus Tangente und Koordinatenachsen allgemein begründen";"Tangentengleichung in einem Punkt des Graphen aufstellen";"Tangente|Achsenabschnitte|gleichschenkliges Dreieck|hilfsmittelfrei";"Ableitung der Exponentialfunktion bilden|Punkt-Steigungs-Form aufstellen|Achsenschnittpunkte einer Geraden bestimmen";"Begründung";"Weisen Sie nach";"Text";"keins";"keine";"ohne";"kurz";"Funktion f mit f(x) = 2 · e^(0,5 · x) − 1; x ∈ IR. Die Tangente an den Graphen von f im Punkt S(0 | 1) begrenzt mit den beiden Koordinatenachsen ein Dreieck.";"Nachweis, dass dieses Dreieck gleichschenklig ist";"f'(x) = e^(0,5 · x), also f'(0) = 1 und t: y = x + 1. Die Schnittpunkte der Tangente mit den Achsen sind (0 | 1) und (−1 | 0); das Dreieck ist im Koordinatenursprung rechtwinklig, seine beiden Katheten sind je 1 LE lang.";"4";"ganz";"";"";"t: y = x + 1 mit den Achsenschnittpunkten (−1 | 0) und (0 | 1). Beide Katheten haben die Länge 1, das Dreieck ist also gleichschenklig (und zugleich rechtwinklig).";"f'(0) = 1|t: y = x + 1";"II";"die Gleichschenkligkeit an der Zeichnung ablesen, statt die beiden Achsenabschnitte zu berechnen und zu vergleichen";"Dublette von: 2017MerhoehtAAnalysis11-b. BE aus der gesammelten Tabelle am Ende von Teil 1 (Teilgebiet Analysis, b) 3 BE). Eigene Rechnung."
"2017-bb-ea-A1.2a";"2017";"2017-bb-ea";"A";"1.2";"Analytische Geometrie";"a";"2";"2";"";"nein";"";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Ebene Figur: Flächeninhalt eines Dreiecks aus den Spurpunkten einer Ebene berechnen";"Spurpunkte einer Ebene auf den Koordinatenachsen bestimmen";"Ebene|Spurpunkte|rechtwinkliges Dreieck|hilfsmittelfrei";"Koordinatengleichung einer Ebene lesen|Flächenformel für das rechtwinklige Dreieck anwenden";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"Ebene E: 2x + y − 2z = −18. Der Schnittpunkt von E mit der x-Achse, der Schnittpunkt von E mit der y-Achse und der Koordinatenursprung sind die Eckpunkte eines Dreiecks.";"Flächeninhalt dieses Dreiecks";"Spurpunkte durch Nullsetzen der jeweils anderen Koordinaten bestimmen: S_x(−9 | 0 | 0) und S_y(0 | −18 | 0). Das Dreieck ist im Ursprung rechtwinklig, seine Katheten liegen auf den Achsen und sind 9 und 18 LE lang: A = 0,5 · 9 · 18.";"3";"ganz|negativ";"";"";"S_x(−9 | 0 | 0), S_y(0 | −18 | 0), A = 81 FE";"S_x(−9 | 0 | 0)|S_y(0 | −18 | 0)";"II";"die negativen Achsenabschnitte als negative Seitenlängen in die Flächenformel einsetzen";"Dublette von: 2017MerhoehtAAGLAA22-a. BE aus der gesammelten Tabelle am Ende von Teil 1 (Teilgebiet Geometrie, a) 2 BE). Eigene Rechnung."
"2017-bb-ea-A1.2b";"2017";"2017-bb-ea";"A";"1.2";"Analytische Geometrie";"b";"2";"3";"";"nein";"";"Analytische Geometrie";"Ebenen";"Normalenvektor als Ortsvektor eines Ebenenpunktes bestimmen";"";"Normalenvektor|Ortsvektor|Punktprobe|hilfsmittelfrei";"Normalenvektor aus der Koordinatenform ablesen|Vielfache eines Vektors ansetzen|lineare Gleichung lösen";"Rechnung";"Ermitteln Sie";"Term";"keins";"keine";"ohne";"kurz";"Ebene E: 2x + y − 2z = −18.";"Koordinaten des Vektors, der zugleich Normalenvektor von E und Ortsvektor eines Punktes der Ebene E ist";"Jeder Normalenvektor ist ein Vielfaches von (2 | 1 | −2). Diesen Ansatz t · (2 | 1 | −2) als Punkt in die Ebenengleichung einsetzen: 4t + t + 4t = −18, also 9t = −18.";"3";"ganz|negativ";"";"";"t = −2, der gesuchte Vektor ist (−4 | −2 | 4).";"Ansatz t · (2 | 1 | −2)|9t = −18";"II";"den Normalenvektor selbst einsetzen und aus dem Widerspruch schließen, es gebe keinen solchen Vektor, statt ein Vielfaches anzusetzen";"Dublette von: 2017MerhoehtAAGLAA22-b. BE aus der gesammelten Tabelle am Ende von Teil 1 (Teilgebiet Geometrie, b) 3 BE). Eigene Rechnung."
"2017-bb-ea-A1.3a";"2017";"2017-bb-ea";"A";"1.3";"Stochastik";"a";"2";"2";"";"nein";"";"Stochastik";"Baumdiagramm und Pfadregeln";"Wahrscheinlichkeit bei zweistufigem Umlegen zwischen Urnen berechnen";"";"Urnen|Umlegen|Pfadregel|Fallunterscheidung|hilfsmittelfrei";"Pfadregeln anwenden|veränderte Urneninhalte nach dem ersten Zug berücksichtigen";"Rechnung";"Bestimmen Sie";"Zahl";"Figur";"Drei nach oben offene, rechteckig gezeichnete Urnen nebeneinander, beschriftet mit Urne A, Urne B und Urne C. Urne A enthält vier Kugeln (zwei weiße, zwei schwarze), Urne B drei Kugeln (zwei weiße, eine schwarze), Urne C zwei weiße Kugeln. Schwarze Kugeln sind ausgefüllt, weiße nur umrandet gezeichnet.";"ohne";"mittel";"Drei Urnen: Urne A mit zwei weißen und zwei schwarzen Kugeln, Urne B mit zwei weißen und einer schwarzen Kugel, Urne C mit zwei weißen Kugeln. Aus Urne A wird zunächst eine Kugel zufällig entnommen und in Urne B gelegt, anschließend wird aus Urne B eine Kugel zufällig entnommen und in Urne C gelegt.";"Wahrscheinlichkeit dafür, dass sich danach in Urne C zwei weiße und eine schwarze Kugel befinden";"In Urne C liegen bereits zwei weiße Kugeln; das Ereignis tritt genau dann ein, wenn die zweite gezogene Kugel schwarz ist. Zwei Pfade: Urne A liefert schwarz (Wahrscheinlichkeit 2/4), dann enthält B zwei weiße und zwei schwarze Kugeln (2/4); Urne A liefert weiß (2/4), dann enthält B drei weiße und eine schwarze Kugel (1/4). Pfadwahrscheinlichkeiten multiplizieren und addieren.";"4";"Bruch";"";"";"P = 0,5 · 0,5 + 0,5 · 0,25 = 3/8 = 0,375";"Pfad schwarz–schwarz: 1/4|Pfad weiß–schwarz: 1/8";"II";"übersehen, dass sich der Inhalt von Urne B durch die umgelegte Kugel ändert, und mit unveränderten Wahrscheinlichkeiten rechnen";"Dublette von: 2017MerhoehtAStochastik2-a. BE aus der gesammelten Tabelle am Ende von Teil 1 (Teilgebiet Stochastik, a) 2 BE). Die Urneninhalte stehen nur in der Abbildung. Eigene Rechnung."
"2017-bb-ea-A1.3b";"2017";"2017-bb-ea";"A";"1.3";"Stochastik";"b";"2";"3";"";"nein";"";"Stochastik";"Kenngrößen von Verteilungen";"Unbekannte Größe aus einer Erwartungswertbedingung bestimmen";"Wahrscheinlichkeit für ein zweistufiges Experiment mit zufälliger Urnenzusammensetzung berechnen";"Glücksspiel|faires Spiel|Erwartungswert|totale Wahrscheinlichkeit|hilfsmittelfrei";"Pfadregeln anwenden|Erwartungswert einer Zufallsgröße bilden|lineare Gleichung lösen";"Rechnung";"Ermitteln Sie";"Zahl";"Figur";"Dieselbe Abbildung wie in Teilaufgabe a: drei nach oben offene Urnen nebeneinander, Urne A mit zwei weißen und zwei schwarzen, Urne B mit zwei weißen und einer schwarzen, Urne C mit zwei weißen Kugeln; schwarze Kugeln ausgefüllt, weiße umrandet.";"Glücksspiel";"mittel";"Drei Urnen mit den Inhalten der Abbildung: A mit zwei weißen und zwei schwarzen, B mit zwei weißen und einer schwarzen, C mit zwei weißen Kugeln. Spielregel: Es wird ein Einsatz von 1 Euro eingezahlt, danach wird eine der drei Urnen zufällig ausgewählt und aus dieser eine Kugel zufällig gezogen. Nur bei einer schwarzen Kugel wird ein bestimmter Geldbetrag ausgezahlt.";"Höhe des Geldbetrags, damit Einsätze und Auszahlungen auf lange Sicht ausgeglichen sind";"Wahrscheinlichkeit für Schwarz über die drei gleich wahrscheinlichen Urnen: 1/3 · (2/4 + 1/3 + 0) = 5/18. Fairness bedeutet, dass der erwartete Gewinn null ist: Auszahlung · 5/18 = 1 Euro.";"4";"Bruch|dezimal";"Euro";"";"P(schwarz) = 5/18; die Auszahlung muss 18/5 Euro = 3,60 Euro betragen.";"P(schwarz) = 1/3 · (1/2 + 1/3 + 0) = 5/18";"II";"die Wahrscheinlichkeiten der drei Urnen addieren, ohne sie vorher mit 1/3 zu gewichten, oder die leere Urne C auslassen";"Dublette von: 2017MerhoehtAStochastik2-b. BE aus der gesammelten Tabelle am Ende von Teil 1 (Teilgebiet Stochastik, b) 3 BE). Ausgeglichen heißt hier: erwartete Auszahlung gleich Einsatz; die Auszahlung schließt den Einsatz ein. Eigene Rechnung."
