"typ";"leitidee";"thema";"definition";"beispiel_id";"status"
"Vierfeldertafel vervollständigen";"Stochastik";"Unabhängigkeit von Ereignissen";"Fehlende Felder und Randsummen einer Vierfeldertafel aus gegebenen Anzahlen ergänzen.";"2026-C-3e";"neu"
"Stochastische Unabhängigkeit prüfen";"Stochastik";"Unabhängigkeit von Ereignissen";"Prüfen, ob das Produkt der Einzelwahrscheinlichkeiten gleich der Wahrscheinlichkeit des Schnittereignisses ist.";"2026-C-3e";"neu"
"Achsensymmetrie am Funktionsterm beurteilen";"Differentialrechnung";"Symmetrie nachweisen";"Über die Exponenten des Funktionsterms begründen, dass der Graph achsensymmetrisch zur y-Achse ist.";"2026-B-1a";"neu"
"Nullstellen über Substitution biquadratisch";"Differentialrechnung";"Nullstellen ganzrationaler Funktionen";"Eine biquadratische Gleichung mit z = x^2 auf eine quadratische zurückführen, lösen und rücksubstituieren.";"2026-B-1b";"neu"
"Schnittpunkt mit der y-Achse berechnen";"Differentialrechnung";"Nullstellen ganzrationaler Funktionen";"Den Funktionswert an der Stelle null berechnen und als Achsenschnittpunkt angeben.";"2026-B-1b";"neu"
"Krümmungsverhalten angeben";"Differentialrechnung";"Monotonie und Krümmung";"Die Intervalle der Links- und Rechtskrümmung aus den Wendestellen und dem Vorzeichen von f'' angeben.";"2026-B-1e";"neu"
"Graph ganzrationaler Funktion im Intervall zeichnen";"Differentialrechnung";"Graph zeichnen und zuordnen";"Den Graphen über einem vorgegebenen Intervall in ein selbst angelegtes Koordinatensystem zeichnen, ohne vorgedruckte Wertetabelle.";"2026-B-1f";"neu"
"Tangenteneigenschaft einer Geraden nachweisen";"Differentialrechnung";"Anstieg und Tangente";"Für eine gegebene Gerade nachweisen, dass sie an einer Stelle Funktionswert und Anstieg mit dem Graphen teilt und damit Tangente ist.";"2026-B-1g";"neu"
"Tangente in das Koordinatensystem einzeichnen";"Differentialrechnung";"Anstieg und Tangente";"Eine durch ihre Gleichung gegebene Tangente in ein vorhandenes Koordinatensystem eintragen.";"2026-B-1g";"neu"
"Dreiecksfläche aus Achsenabschnitten einer Geraden";"Differentialrechnung";"Anstieg und Tangente";"Aus Nullstelle und y-Achsenabschnitt einer Geraden die Katheten des eingeschlossenen Dreiecks bilden und dessen Flächeninhalt berechnen.";"2026-B-1h";"neu"
"Funktionsgleichung mit Symmetriebedingung über LGS";"Differentialrechnung";"Funktionsgleichung bestimmen";"Aus einer Symmetrieeigenschaft den verkürzten Ansatz aufstellen, gegebene Punkte einsetzen und das LGS lösen.";"2026-B-2a";"neu"
"Nullstellen durch Ausklammern";"Differentialrechnung";"Nullstellen ganzrationaler Funktionen";"Die Variable ausklammern und die Nullstellen über den Satz vom Nullprodukt bestimmen.";"2026-B-2b";"neu"
"Streckenlänge im Koordinatensystem in Meter umrechnen";"Grundlagen";"Größen und Einheiten";"Eine in Längeneinheiten gemessene Strecke über den angegebenen Maßstab in eine wirkliche Länge umrechnen.";"2026-B-2b";"neu"
"Flächeninhalt im Koordinatensystem in Quadratmeter umrechnen";"Grundlagen";"Größen und Einheiten";"Eine Maßzahl in Flächeneinheiten mit dem quadrierten Maßstab in einen wirklichen Flächeninhalt umrechnen.";"2026-B-2d";"neu"
"Mittelwert aus Werteliste";"Stochastik";"Statistische Kenngrößen";"Arithmetisches Mittel einer ungewichteten Liste von Einzelwerten als Summe durch Anzahl berechnen.";"2026-B-3a";"neu"
"Standardabweichung aus Werteliste";"Stochastik";"Statistische Kenngrößen";"Standardabweichung einer ungewichteten Werteliste über die mittlere quadratische Abweichung vom Mittelwert berechnen.";"2026-B-3a";"neu"
"Kombination mit Wiederholung berechnen";"Stochastik";"Kombinatorische Abzählverfahren";"Die Zahl der Auswahlen ohne Beachtung der Reihenfolge und mit Wiederholung über den Binomialkoeffizienten von n + k − 1 über k bestimmen.";"2026-B-3d";"neu"
"Permutation mit Wiederholung berechnen";"Stochastik";"Kombinatorische Abzählverfahren";"Die Zahl der Anordnungen mehrerer gleichartiger Gruppen als Fakultät der Gesamtzahl geteilt durch das Produkt der Gruppenfakultäten bestimmen.";"2026-B-3e";"neu"
"Nullstelle durch Einsetzen nachweisen";"Differentialrechnung";"Nullstellen ganzrationaler Funktionen";"Eine behauptete Nullstelle durch Einsetzen in den Funktionsterm bestätigen.";"2025-C-1b";"neu"
"Weitere Nullstellen über Symmetrie angeben";"Differentialrechnung";"Nullstellen ganzrationaler Funktionen";"Aus einer bekannten Nullstelle und der Symmetrie des Graphen die übrigen Nullstellen ohne Rechnung angeben.";"2025-C-1b";"neu"
"Schnittpunkte zweier Funktionsgraphen berechnen";"Differentialrechnung";"Schnittpunkte von Funktionsgraphen";"Zwei Funktionsterme gleichsetzen, die Gleichung lösen und die Schnittpunkte mit beiden Koordinaten angeben.";"2025-C-1f";"neu"
"Funktionswert im Sachzusammenhang deuten";"Grundlagen";"Größen und Einheiten";"Eine Stelle aus dem Sachzusammenhang bestimmen, den Funktionswert berechnen und als Länge oder Höhe in der Wirklichkeit deuten.";"2025-C-2a";"neu"
"Gleichung vierten Grades über Substitution lösen";"Grundlagen";"Gleichungen lösen";"Eine Gleichung der Form f(x) = c auf Normalform bringen, mit z = x^2 substituieren, lösen und rücksubstituieren.";"2025-C-2b";"neu"
"Markante Punkte im Sachzusammenhang markieren und ablesen";"Differentialrechnung";"Graph zeichnen und zuordnen";"In einer vorgegebenen Abbildung die kennzeichnenden Punkte eintragen und ihre Koordinaten aus den Sachangaben notieren.";"2025-C-2d";"neu"
"Länge aus Volumen und Querschnittsfläche berechnen";"Integralrechnung";"Körpervolumen aus Grundfläche und Länge";"Bei gegebenem Volumen und gegebener Querschnittsfläche die Länge eines prismatischen Körpers bestimmen.";"2025-C-2e";"neu"
"Modalwert aus Häufigkeitstabelle";"Stochastik";"Statistische Kenngrößen";"Den häufigsten Wert einer Häufigkeitstabelle ablesen und angeben.";"2025-C-3a";"neu"
"Urliste zu einer Häufigkeitsverteilung ordnen";"Stochastik";"Daten darstellen und aufbereiten";"Eine ungeordnete Liste von Einzelwerten auszählen und als Häufigkeitsverteilung darstellen.";"2025-C-3b";"neu"
"Zwei Häufigkeitsverteilungen gemeinsam darstellen";"Stochastik";"Daten darstellen und aufbereiten";"Zwei Verteilungen mit verschiedenen Gesamtzahlen in einem Diagramm gruppiert und mit Legende darstellen.";"2025-C-3b";"neu"
"Baumdiagramm dreistufig ohne Zurücklegen darstellen";"Stochastik";"Mehrstufige Zufallsexperimente";"Ein dreistufiges Ziehen ohne Zurücklegen mit allen Pfaden und den in jeder Stufe sinkenden Nennern zeichnen.";"2025-C-3c";"neu"
"Pfadregel dreistufig ohne Zurücklegen anwenden";"Stochastik";"Mehrstufige Zufallsexperimente";"Die Wahrscheinlichkeit eines Ergebnisses als Produkt der drei sich ändernden Pfadwahrscheinlichkeiten berechnen.";"2025-C-3c";"neu"
"Kombination ohne Wiederholung berechnen";"Stochastik";"Kombinatorische Abzählverfahren";"Die Zahl der Auswahlen von k aus n ohne Beachtung der Reihenfolge über den Binomialkoeffizienten bestimmen.";"2025-C-3d";"neu"
"Permutation ohne Wiederholung berechnen";"Stochastik";"Kombinatorische Abzählverfahren";"Die Zahl der Anordnungen unterscheidbarer Elemente als Fakultät ihrer Anzahl bestimmen.";"2025-C-3d";"neu"
"Fläche zwischen Graph und Koordinatenachsen markieren";"Integralrechnung";"Fläche zwischen Graph und x-Achse";"Die von einem vorgegebenen Graphen und den beiden Koordinatenachsen begrenzte Fläche im Koordinatensystem kennzeichnen, ohne sie zu berechnen.";"2025-A-1a";"neu"
"Funktionswert am Graphen ablesen";"Differentialrechnung";"Graph zeichnen und zuordnen";"Zu einer gegebenen Stelle den Funktionswert aus einem vorgegebenen Graphen ablesen und angeben.";"2025-A-1b";"neu"
"Vorzeichen der ersten Ableitung am Graphen beurteilen";"Differentialrechnung";"Monotonie und Krümmung";"Aus dem Steigen oder Fallen eines vorgegebenen Graphen an einer Stelle auf das Vorzeichen der ersten Ableitung schließen und die Antwort begründen.";"2025-A-1b";"neu"
"Krümmungsbereiche am Graphen markieren";"Differentialrechnung";"Monotonie und Krümmung";"Die links- oder rechtsgekrümmten Abschnitte eines vorgegebenen Graphen im Koordinatensystem kennzeichnen.";"2025-A-1c";"neu"
"Normalengleichung im Punkt";"Differentialrechnung";"Normale";"Den Anstieg der Normale als negativen Kehrwert der Ableitung an der Stelle bilden und mit dem Funktionswert das absolute Glied der Geradengleichung berechnen.";"2025-A-1h";"neu"
"Normale in das Koordinatensystem einzeichnen";"Differentialrechnung";"Normale";"Eine durch ihre Gleichung gegebene Normale in ein vorhandenes Koordinatensystem eintragen.";"2025-A-1h";"neu"
"Funktionsgleichung mit Extremalbedingung über LGS";"Differentialrechnung";"Funktionsgleichung bestimmen";"Allgemeinen Ansatz aufstellen, gegebene Punkte einsetzen und die Bedingung erste Ableitung gleich Null an der Extremstelle ergänzen, dann das LGS lösen.";"2025-A-2a";"neu"
"Stelle zu gegebenem Funktionswert berechnen";"Differentialrechnung";"Schnittpunkte von Funktionsgraphen";"Den Funktionsterm einem vorgegebenen Wert gleichsetzen, die Gleichung lösen und die im Sachzusammenhang sinnvolle Lösung auswählen.";"2025-A-2c";"neu"
"Flächeninhalt bei gegebener Nebenbedingung berechnen";"Differentialrechnung";"Extremwertaufgaben";"Aus der Nebenbedingung die fehlende Seite bestimmen und den Flächeninhalt für vorgegebene Seitenlängen berechnen.";"2025-A-2d";"neu"
"Zielfunktion aus Haupt- und Nebenbedingung aufstellen";"Differentialrechnung";"Extremwertaufgaben";"Hauptbedingung und Nebenbedingung notieren, die Nebenbedingung nach einer Variablen umstellen und einsetzen, um eine Zielfunktion in einer Variablen zu erhalten.";"2025-A-2e";"neu"
"Maximum der Zielfunktion bestimmen";"Differentialrechnung";"Extremwertaufgaben";"Die Zielfunktion ableiten, die Extremstelle berechnen und daraus den größten Wert samt den zugehörigen Größen angeben.";"2025-A-2f";"neu"
"Gegenereignis in Worten formulieren";"Stochastik";"Baumdiagramm und Pfadregeln";"Zu einem in Worten gegebenen Ereignis das Gegenereignis sprachlich richtig beschreiben.";"2025-A-3c";"neu"
"Pfadregel dreistufig mit Zurücklegen anwenden";"Stochastik";"Mehrstufige Zufallsexperimente";"Die Wahrscheinlichkeit dreier gleichartiger unabhängiger Versuche als dritte Potenz der Einzelwahrscheinlichkeit berechnen.";"2025-A-3e";"neu"
"Anstieg des Graphen an einer Stelle berechnen";"Differentialrechnung";"Anstieg und Tangente";"Den Anstieg des Graphen an einer gegebenen Stelle als Wert der ersten Ableitung dort berechnen, ohne eine Tangentengleichung aufzustellen.";"2024-C-1c";"neu"
"Nullstellen einer quadratischen Funktion über Wurzelziehen";"Differentialrechnung";"Nullstellen ganzrationaler Funktionen";"Eine reinquadratische Funktion gleich Null setzen, das quadratische Glied isolieren und beide Nullstellen durch Wurzelziehen angeben.";"2024-C-2a";"neu"
"Rotationsvolumen um die x-Achse berechnen";"Integralrechnung";"Rotationsvolumen um die x-Achse";"Das Volumen eines Rotationskörpers als Produkt der Kreiszahl mit dem Integral über das Quadrat des Funktionsterms zwischen den Grenzen berechnen.";"2024-C-2c";"neu"
"Maximale Höhe im Sachzusammenhang berechnen";"Differentialrechnung";"Extrem- und Sattelpunkte";"Die Stelle mit erster Ableitung Null berechnen und den zugehörigen Funktionswert als größten Wert im Sachzusammenhang deuten; bei einer Wurfparabel ohne Nachweis über die zweite Ableitung.";"2024-C-2d";"neu"
"Nullstellen einer quadratischen Funktion mit Lösungsformel";"Differentialrechnung";"Nullstellen ganzrationaler Funktionen";"Eine quadratische Funktion gleich Null setzen, die Gleichung auf die Normalform bringen und mit der Lösungsformel lösen.";"2024-C-2e";"neu"
"Median aus Werteliste";"Stochastik";"Statistische Kenngrößen";"Den Median einer ungeordneten Werteliste durch Ordnen bestimmen und bei gerader Anzahl aus den beiden mittleren Werten mitteln.";"2024-C-3a";"neu"
"Anzahl aus relativer Häufigkeit hochrechnen";"Stochastik";"Daten darstellen und aufbereiten";"Aus relativen Häufigkeiten einer Stichprobe die zu erwartenden Anzahlen für eine größere Gruppe berechnen und auf ganze Stücke aufrunden.";"2024-C-3b";"neu"
"Bedarf im ungünstigsten Fall angeben";"Stochastik";"Daten darstellen und aufbereiten";"Ohne Kenntnis der konkreten Verteilung die Menge angeben, die in jedem Fall ausreicht, weil jede Gruppengröße vollständig bedient werden muss.";"2024-C-3b";"neu"
"Wahrscheinlichkeit über mehrere Pfade summieren";"Stochastik";"Mehrstufige Zufallsexperimente";"Ein Ereignis, das mehrere Pfade des Baumdiagramms umfasst, über die Summe aller zugehörigen Pfadwahrscheinlichkeiten berechnen und dabei die Zahl der Reihenfolgen beachten.";"2024-C-3c";"neu"
